symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
NVDA,2024-12-16 20:50:00,2024-12-16 20:55:00,131.86,0.0014176595059080556,-0.002311146682036698,-0.003256487169522621,-0.0008346287239720296,0.3477928571428594,0.002637593818460801,131.6856500270948,0.0013214781211362634,0.5010165370752301,1.8430424964069807,0.0036402272411854533,0.0014401649022941986,0.0010624913260209486,0.001137571012870306,0.002145041650229964,-0.16041128085776063,0.9870502626379128,S1.0_T0.75_H3,-0.9999999999999662,STOP,131.49935000000002,2024-12-17 09:30:00-05:00,1.0,0.75,3,LONG,train
NVDA,2024-12-17 14:35:00,2024-12-17 14:40:00,128.5658,0.0039920243808742265,-0.025327939223605815,-0.027639085905642565,-0.029981892297665538,0.6977928571428619,0.005427671585505074,128.35484985740507,0.0016120625176075656,0.29700811705569585,3.339541754709504,0.010734112152803942,0.004019069383589612,0.0002947991670951828,0.006420243602119147,0.009006825482526033,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,2.000000000000032,TARGET,129.32787857142858,2024-12-17 09:40:00-05:00,0.5,1.0,3,LONG,train
PLTR,2024-12-17 14:35:00,2024-12-17 14:40:00,73.315,0.008630190550754311,-0.033021672094727096,-0.03333174695719947,-0.02298951822469872,0.6385642857142864,0.00870987227326313,73.0640495104898,0.003422907856648743,0.39299173963275125,1.530982220136697,0.013502011866603094,0.008252063015753992,0.002385596399099885,0.002864352451749216,0.012875771856119,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,0.2540337751405573,TIME,73.4838,2024-12-17 09:50:00-05:00,1.0,0.75,3,LONG,train
TSLA,2024-12-17 14:40:00,2024-12-17 14:45:00,474.3563,0.012533256001170414,0.023765944910882054,0.030304470523107776,0.029872767995288645,3.3203142857142853,0.00700000903530092,469.8220245191679,0.009503880169569923,1.3576954146261848,2.198091188264449,0.018215166656125454,0.012059114962157086,0.0003794826386692953,0.005776569055299073,0.005393053111690226,0.1604112808577602,0.9870502626379128,S1.0_T2.0_H3,2.000000000000002,TARGET,481.3412142857143,2024-12-17 09:50:00-05:00,1.0,2.0,3,LONG,train
NVDA,2024-12-17 20:35:00,2024-12-17 20:40:00,129.61,0.005028051590820677,0.0037105793965355534,-0.0013108688309649663,0.00034728251781571633,0.36927857142857234,0.0028493716931217005,129.0686647656851,0.004099808906750733,1.4388466470160952,1.675053717339252,0.005323302469135759,0.0050918209876542695,0.00023148148148149027,0.0,0.0024451782920969375,-0.39196660986007525,0.9199794436588241,S1.0_T2.0_H6,2.0,TARGET,130.37712857142859,2024-12-17 15:55:00-05:00,1.0,2.0,6,LONG,train
OKLO,2024-12-18 14:35:00,2024-12-18 14:40:00,21.7394,0.02326499485728672,0.1191007844683611,0.13493467970837764,0.14044031426720457,0.4419500000000003,0.020367298032167393,21.34739799272815,0.016203604187835865,0.7955696510280579,4.333439524330508,0.05622378911470569,0.021153048527582062,0.005576293838425672,0.02949444674869796,0.03070793260072438,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.0,TARGET,22.7133,2024-12-18 09:45:00-05:00,0.5,2.0,3,LONG,train
COIN,2024-12-18 14:35:00,2024-12-18 14:40:00,308.86,0.0047245332914879175,-0.013721652424483446,-0.011706586732802119,-0.015126595499951365,1.5822071428571536,0.005125470587010329,308.1233448927506,0.0018518444006200246,0.36130231735466845,2.0510199023929774,0.010107063606472424,0.004029219780041859,0.00179789112230521,0.0042799527041253544,0.004700462683760045,0.08046656871672588,0.99675730813421,S1.0_T1.5_H3,1.4999999999999887,TARGET,311.56225,2024-12-18 09:40:00-05:00,1.0,1.5,3,LONG,train
TSLA,2024-12-18 14:40:00,2024-12-18 14:45:00,468.36,0.010796297223652735,-0.02410822570338211,-0.02496250278043935,-0.022794452797098068,3.7829428571428627,0.008075963573593917,465.2077766691587,0.006857570835663104,0.8491334530142499,1.8808419547053021,0.013371333418726762,0.01096238418513298,0.0008966312283846954,0.0015123180052090861,0.010461912149936692,0.1604112808577602,0.9870502626379128,S0.5_T2.0_H12,4.0,TARGET,476.15308571428574,2024-12-18 10:30:00-05:00,0.5,2.0,12,LONG,train
OKLO,2024-12-18 18:30:00,2024-12-18 18:35:00,20.47,0.012789156116321358,0.017254556738919843,0.050367654086963705,0.06252555990850087,0.2355714285714287,0.011513755062142165,20.452242701042156,0.00037914462159554927,0.03292971055482992,1.5662829786587236,0.02003910068426198,0.012707722385141815,0.007331378299120165,0.0,0.005291965237567596,-0.6631226582407953,-0.748510748171101,S0.5_T0.75_H3,-0.999999999999999,STOP,20.34542857142857,2024-12-18 13:35:00-05:00,0.5,0.75,3,LONG,train
PLTR,2024-12-18 19:30:00,2024-12-18 19:35:00,76.47,0.0011777793679737564,0.0006528418804238778,-0.011832672782890599,-0.011160352567661215,0.5506428571428543,0.007201711445760586,76.41417688450849,0.0005993083375817578,0.08321748824504087,1.72009989341149,0.011116923881768171,0.0011770860580694376,0.005623855610776967,0.004315982212921767,0.0052610315682077215,-0.992708874098054,0.1205366802553232,S0.5_T0.75_H3,-0.9999999999999964,STOP,76.18539285714286,2024-12-18 14:45:00-05:00,0.5,0.75,3,LONG,train
COIN,2024-12-19 14:30:00,2024-12-19 14:35:00,294.75,0.05234988651585407,0.034912529468254384,0.03475443642138402,0.011882735066514251,5.242971428571431,0.017788927201299046,292.59129999999993,0.007264219089662302,0.4083562211178102,1.6263413834317841,0.02293063909181313,0.013884803260450324,0.0005689909114134011,0.008476844919949404,0.022061538346138616,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999977,STOP,292.05365,2024-12-19 09:35:00-05:00,0.5,0.75,3,LONG,train
OKLO,2024-12-19 14:30:00,2024-12-19 14:35:00,19.96,0.08355588569097357,0.07433923058604941,0.06253651846689809,0.05562711016596346,0.40450714285714334,0.020265888920698562,19.61333333333333,0.017368069472278112,0.857010000412034,2.6217968920250683,0.05210420841683362,0.03006012024048103,0.0,0.022044088176352592,0.027860997130874657,0.0,1.0,S0.75_T2.0_H3,2.6666666666666634,TARGET,20.8592,2024-12-19 09:40:00-05:00,0.75,2.0,3,LONG,train
NVDA,2024-12-19 14:30:00,2024-12-19 14:35:00,131.145,0.01676059839421631,0.0011442958108682784,0.0026720632763117856,-0.005246202384941991,1.410264285714291,0.010752243715418506,131.12666666666667,0.00025414252312695517,0.023636231641821867,2.2058734585441875,0.013418725221104143,0.003964623360780804,0.0023635254650808345,0.007090576395242504,0.01033585424391017,0.0,1.0,S1.0_T0.75_H3,-0.12713465965708112,TIME,130.96,2024-12-19 09:45:00-05:00,1.0,0.75,3,LONG,train
PLTR,2024-12-19 14:30:00,2024-12-19 14:35:00,76.38,0.06693495101580438,0.05843256513851702,0.05234426627126171,0.030512317155482492,1.2813785714285717,0.016775154596468857,75.43849999999999,0.0123976409135242,0.7390477889326805,3.2899505810181346,0.03861989513716613,0.031360664000366544,0.0007134861982968553,0.006545744938502727,0.02289259950388134,0.0,1.0,S0.75_T0.75_H3,-0.999999999999993,STOP,75.36189107142857,2024-12-19 09:35:00-05:00,0.75,0.75,3,LONG,train
TSLA,2024-12-19 20:20:00,2024-12-19 20:25:00,440.67,0.007071835060205806,0.008730295588683963,0.014424030900101692,0.015414827812402178,2.732378571428569,0.006201213225519879,437.94291801660546,0.006075715998807462,0.9797624719311444,1.5094824243856169,0.011551677182152421,0.0071717125868095526,0.0006125459579683331,0.003767418637374536,0.0035052040819524848,-0.6007422642379789,0.7994427634035012,S0.5_T0.75_H3,-0.9999999999999848,STOP,439.3391321428572,2024-12-19 15:25:00-05:00,0.5,0.75,3,LONG,train
PLTR,2024-12-19 20:35:00,2024-12-19 20:40:00,75.17,0.0034638990137161514,-0.0033193949352665407,0.00737518151682456,0.0034638990137161514,0.3562714285714281,0.004738282066384201,74.93690862671208,0.003366024382070962,0.7103891948415783,1.707689274331803,0.008953318260407081,0.0033249102274238596,0.0006011437691183448,0.005027264263864877,0.0031684061125862254,-0.39196660986007525,0.9199794436588241,S1.0_T0.75_H3,-1.0,STOP,74.80445,2024-12-19 15:50:00-05:00,1.0,0.75,3,LONG,train
OKLO,2024-12-20 14:35:00,2024-12-20 14:40:00,20.29,0.01083069858778937,-0.03598987624766391,-0.05129329438755058,-0.05386009080323273,0.3865357142857153,0.01901307005832343,20.11824796197163,0.010415742155846957,0.5478201113179623,1.8934146025726226,0.035907525823905585,0.011313330054107078,0.002459419576979868,0.022134776192818638,0.014044509336663544,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999962,STOP,20.092446428571428,2024-12-20 09:40:00-05:00,0.5,0.75,3,LONG,train
TSLA,2024-12-20 14:35:00,2024-12-20 14:40:00,428.02,0.012099482966679976,-0.012832010867415755,-0.019805150336384816,-0.019839034470050976,4.269764285714274,0.009971194700809751,424.5250051085582,0.008605347264137952,0.863020683312815,1.7546347126408468,0.015560359533957496,0.01211368536785352,0.0006774714923685682,0.0027692026737354087,0.010734891985915943,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999954,STOP,425.7736892857143,2024-12-20 09:40:00-05:00,0.5,0.75,3,LONG,train
TSLA,2024-12-23 14:30:00,2024-12-23 14:35:00,430.6786,0.023276674933597582,-0.005778789800292727,-0.0010329038457033088,-0.019312658491991076,4.044142857142853,0.009393950957928138,429.6683333333334,0.0019434540055669222,0.20688355882108592,2.6039291228057078,0.01649225909106752,0.0011498124295885172,0.004181136107594596,0.011161310553884408,0.010008559362022135,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999968,STOP,427.38212500000003,2024-12-23 09:35:00-05:00,0.75,0.75,3,LONG,train
COIN,2024-12-23 17:35:00,2024-12-23 17:40:00,268.46,0.0025637005282043933,0.002890040700775212,0.003095458119026792,0.008263428277469722,1.4174428571428612,0.0052781338936617435,267.88020454582636,0.0024941182430595872,0.4725378880696175,1.653575829569931,0.0062185812697822225,0.0027555390057717706,0.00044684416309813646,0.0030161981009123153,0.002894041712076094,0.16041128085776052,-0.9870502626379128,S1.0_T0.75_H6,-0.16569923016752355,TIME,268.23,2024-12-23 13:05:00-05:00,1.0,0.75,6,LONG,train
COIN,2024-12-23 20:55:00,2024-12-24 14:30:00,273.22,0.006735040051296603,0.0049158518075375236,0.008369503155989635,0.01699548806526239,1.115228571428576,0.004158817763382219,267.02695995840264,0.004225238818605991,1.0159711386751784,3.361773461332819,0.006190334128878375,0.006190334128878375,0.0,0.0,0.003055755950789759,-0.08046656871672576,0.99675730813421,S0.75_T2.0_H3,2.4159444749966443,TIME,275.95,2024-12-24 09:40:00-05:00,0.75,2.0,3,LONG,train
COIN,2024-12-24 14:35:00,2024-12-24 14:40:00,274.35,0.002558200423038569,0.028206333780821775,0.024496449628502996,0.03869059600716567,1.6245142857142898,0.005929317051296772,273.580231927015,0.0014591140703153942,0.24608467681725307,1.8516855417684277,0.008869260529965716,0.0032119132783414678,0.0039053945543470075,0.0017519526972772398,0.005617278508936438,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,1.4999999999999822,TARGET,275.62523035714287,2024-12-24 09:40:00-05:00,0.5,0.75,3,LONG,train
OKLO,2024-12-24 14:55:00,2024-12-24 15:00:00,22.2201,0.02829946952136459,0.017973338369549664,0.005415175687776785,0.010632381578710392,0.33175714285714264,0.014930564485019922,21.817527246778987,0.018113085203465894,1.213154748545445,3.058360691007793,0.04241224122412238,0.027002700270026908,0.014509450945094591,0.000900090009000881,0.01303396269671956,0.39196660986007503,0.9199794436588242,S0.5_T0.75_H3,-0.9999999999999972,STOP,22.037432142857142,2024-12-24 10:00:00-05:00,0.5,0.75,3,LONG,train
COIN,2024-12-24 20:55:00,2024-12-26 14:30:00,275.42,0.001974334303717608,-0.0005377789858028697,0.0016509945606503615,-0.0017198757329852257,0.23822142857142126,0.0008542995466072126,278.35540751129855,0.0017736865293221128,2.076188072867623,1.9630884081011957,0.001972027972028103,0.00021875560337111517,0.0,0.0017532723686569875,0.001217569150587053,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999477,STOP,275.1480321428572,2024-12-26 09:30:00-05:00,0.5,0.75,3,LONG,train
NVDA,2024-12-26 14:30:00,2024-12-26 14:35:00,140.8,0.008435877330978794,0.00850821910218756,0.0083649731486409,0.008651485578077356,0.14927857142856737,0.0010601952902146716,140.3643,0.003114992659952374,2.9381310110532946,18.430210203354903,0.010013998291228354,0.008259062846006778,0.0003345101556857165,0.0014204252895358594,0.0024468101971631107,0.0,1.0,S0.5_T0.75_H3,-0.999999999999925,STOP,140.70525714285716,2024-12-26 09:35:00-05:00,0.5,0.75,3,LONG,train
COIN,2024-12-26 14:35:00,2024-12-26 14:40:00,276.3993,0.0028225627953931283,-0.006922938156506571,-0.007677234990100969,-0.0105097425757925,0.7203642857142784,0.002606426969079812,275.9898033012783,0.0014118123551693147,0.5416658022333728,6.766255362557818,0.00958824806425927,0.0033649323395325524,0.00369057095303561,0.002532744771691109,0.0037253312785104254,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,3.999999999999982,TARGET,278.20431428571425,2024-12-26 09:40:00-05:00,0.5,2.0,3,LONG,train
OKLO,2024-12-26 14:35:00,2024-12-26 14:40:00,24.145,0.02515855963615493,0.03325922213855532,0.03240342405465943,0.031975799502493935,0.14847142857142842,0.006147885241052937,23.77059784713869,0.015710234072932094,2.5553883094671157,9.655877983939028,0.041407867494824016,0.024393374741200763,0.008281573498964922,0.008732919254658335,0.007363534042973572,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.9999999999999919,STOP,23.95787142857143,2024-12-26 09:40:00-05:00,1.0,0.75,3,LONG,train
PLTR,2024-12-26 14:40:00,2024-12-26 14:45:00,82.66,0.007164137252993113,0.0008473038090891909,0.002301496988279389,0.0033935313138757596,0.2677000000000009,0.003238959467634614,82.3635050395751,0.0034663637075003436,1.0702090415573495,4.094516786707256,0.008469449485783457,0.007017543859649274,0.0006049606775559244,0.0008469449485782599,0.0026228295306513793,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-1.0000000000000129,STOP,82.5024,2024-12-26 09:45:00-05:00,0.5,0.75,3,LONG,train
TSLA,2024-12-26 14:40:00,2024-12-26 14:45:00,458.7,0.0048814658942027455,-0.013076892923284953,-0.012258980928781662,-0.011871632677948971,1.520864285714282,0.0033143685264111445,458.6965265421502,0.00037804488820321477,0.11406241798119181,3.7287539426885075,0.007736178002484319,0.004902259899317915,0.002135463203085812,0.0006984549000805922,0.005136497245798306,0.1604112808577602,0.9870502626379128,S1.0_T1.0_H3,0.9999999999999855,TARGET,460.38568571428567,2024-12-26 09:45:00-05:00,1.0,1.0,3,LONG,train
TSLA,2024-12-26 14:55:00,2024-12-26 15:00:00,457.868,0.011617652490719818,-0.002237338730384357,-0.015314231653669177,-0.013785887026652531,2.389971428571422,0.005220050538056965,457.35972440952213,0.0010588214786414435,0.2028373999297646,2.5298362106656143,0.012078336640496878,0.011280030665433299,0.00036147644014509,0.0004368295349184901,0.0069934914434241205,0.39196660986007503,0.9199794436588242,S1.0_T2.0_H12,2.000000000000003,TARGET,463.0545714285714,2024-12-26 10:30:00-05:00,1.0,2.0,12,LONG,train
OKLO,2024-12-26 14:55:00,2024-12-26 15:00:00,24.2338,0.021644619998568804,0.014556297774207454,0.03444271576129054,0.03401545662212672,0.32070000000000043,0.013241123038810918,23.860536481831588,0.01484159860315488,1.1208715876782371,1.9268225088136532,0.029727497935590524,0.022502064409578786,0.00330305532617679,0.003922378199834947,0.01150367367411974,0.39196660986007503,0.9199794436588242,S0.75_T0.75_H3,-0.9999999999999947,STOP,23.971310714285714,2024-12-26 10:00:00-05:00,0.75,0.75,3,LONG,train
PLTR,2024-12-27 14:50:00,2024-12-27 14:55:00,80.06,0.005136890328602131,0.008284660616937342,-0.0233444800984217,-0.022489518214282165,0.557621428571428,0.006968525725711423,79.73725390646607,0.003533442808472011,0.5070574390555584,1.5075925218519513,0.009620094976255981,0.004498875281179698,0.0031217195701075677,0.0019995001249687155,0.010342664675859198,0.3166679938014725,0.9485364419471455,S0.5_T0.75_H3,-0.9999999999999912,STOP,79.770475,2024-12-27 09:55:00-05:00,0.5,0.75,3,LONG,train
PLTR,2024-12-27 20:45:00,2024-12-27 20:50:00,79.15,0.00215067449587594,0.0002527805877968396,-0.001641518141187085,-0.0010104838550862559,0.23061428571428774,0.0029143723709628175,79.0467047250987,0.0010526383786337542,0.36118870365422634,1.5415532267462466,0.004170352584355017,0.0018956148110702829,0.0006318716036902739,0.0016428661695944606,0.0018461264053607172,-0.2393156642875578,0.970941817426052,S0.5_T1.0_H3,1.9999999999999487,TARGET,79.38702142857143,2024-12-27 15:50:00-05:00,0.5,1.0,3,LONG,train
PLTR,2024-12-30 14:35:00,2024-12-30 14:40:00,77.48,0.0028344100355773816,-0.021257902639443285,-0.02113154428698819,-0.025102923830433537,0.46917142857142935,0.006055364119284893,77.34631282101327,0.0017293064041663346,0.28558256284851724,2.682693910756249,0.014584352409580366,0.0023270431322542965,0.005416860802036207,0.006840448475289863,0.007112499420170744,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999809,STOP,77.21559285714287,2024-12-30 09:40:00-05:00,0.5,0.75,3,LONG,train
PLTR,2024-12-31 14:45:00,2024-12-31 14:50:00,76.745,0.004567487952919102,0.0006581129598424351,-0.0114660904087579,-0.01921754011343385,0.47195714285714274,0.006148493649763845,76.55997021677109,0.0026033129740946027,0.42340662971890564,1.5600743877742655,0.005901526580319424,0.004361658055388385,0.0015398685249310398,0.0,0.004928389551674178,0.23931566428755777,0.970941817426052,S0.75_T1.0_H3,1.3333333333333333,TARGET,77.22445714285715,2024-12-31 10:00:00-05:00,0.75,1.0,3,LONG,train
TSLA,2024-12-31 14:45:00,2024-12-31 14:50:00,420.23,0.00853123117247703,0.00033319054047105466,-0.0007968270058339407,-0.00627722303817868,2.8817285714285714,0.00685717685051415,418.9507408362761,0.0030916339410443517,0.45086104798544635,1.8794144311608785,0.01239738251041042,0.008673408685306323,0.0014991076740035584,0.0022248661511005408,0.005403824601089659,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,1.5000000000000027,TARGET,422.4979035714286,2024-12-31 09:55:00-05:00,0.5,0.75,3,LONG,train
COIN,2025-01-02 14:40:00,2025-01-02 14:45:00,257.36,0.015236375669563255,0.035332766755796115,0.031470369240058034,0.03243356713127682,2.1149142857142817,0.00822092158016902,254.284454412974,0.011566297080875398,1.406934364728194,2.0963566904297948,0.01733654668428819,0.015004275829899655,0.00023322708543886447,0.0020990437689496697,0.007519443613387232,0.1604112808577602,0.9870502626379128,S0.5_T2.0_H6,3.999999999999993,TARGET,261.86555714285714,2025-01-02 10:00:00-05:00,0.5,2.0,6,LONG,train
TSLA,2025-01-02 14:40:00,2025-01-02 14:45:00,384.635,0.010979928358006213,-0.048267557713626716,-0.06070108856337781,-0.054835722987395474,4.572449999999999,0.011888227341271903,382.3786437143307,0.005827456413263289,0.49018716129631307,2.3249848559825477,0.019275388695335672,0.010763870833549962,0.004393947272632722,0.004117570589152986,0.01690398670492349,0.1604112808577602,0.9870502626379128,S0.5_T1.0_H3,1.9999999999999902,TARGET,389.54744999999997,2025-01-02 09:50:00-05:00,0.5,1.0,3,LONG,train
PLTR,2025-01-02 14:45:00,2025-01-02 14:50:00,73.95,0.009859608098678503,-0.00842038785863719,-0.026609304058691826,-0.023707692948764566,0.7270571428571425,0.009833574661088107,73.8275119209689,0.0014700252248708633,0.14949042189996467,1.80820525132528,0.014607188359693875,0.009686729910382203,0.00032189915088947323,0.0045985592984222,0.009643850555173514,0.23931566428755777,0.970941817426052,S0.5_T2.0_H3,4.0,TARGET,75.52911428571429,2025-01-02 10:00:00-05:00,0.5,2.0,3,LONG,train
PLTR,2025-01-02 19:45:00,2025-01-02 19:50:00,74.495,0.0036983534068511315,0.0030249073580976183,0.0036983534068511315,0.011204220879984904,0.3102571428571435,0.0041648049245874685,74.33096937094002,0.0022019011888043433,0.528692514697419,1.5201279165213863,0.007850191288005924,0.003557285723874093,0.001272568628766927,0.003020336935364904,0.002365249028704183,-0.9350162426854148,0.35460488704253557,S0.5_T2.0_H12,4.00000000000004,TARGET,75.10264285714287,2025-01-02 15:30:00-05:00,0.5,2.0,12,LONG,train
TSLA,2025-01-03 14:30:00,2025-01-03 14:35:00,383.578,0.011619955267640819,0.009037744726594476,0.008771471399135889,0.01643325134768025,2.2159571428571456,0.005778848231516053,382.49,0.002529598915141007,0.43773409748768893,3.5701454473301126,0.01332603139832059,0.005111354508944817,0.0028686173264487113,0.005346059562927063,0.005031356901016233,0.0,1.0,S1.0_T2.0_H6,1.9999999999999907,TARGET,388.67848571428567,2025-01-03 09:55:00-05:00,1.0,2.0,6,LONG,train
COIN,2025-01-06 14:40:00,2025-01-06 14:45:00,276.28,0.007782706483368699,0.019977979577187006,0.02193865571350099,0.021457379210865827,1.904814285714297,0.006900500962593453,275.0743116630511,0.0034983637768037784,0.5069724351562106,2.386883565290685,0.016392551804086487,0.007064193595131304,0.008875525286190365,0.00045283292276481667,0.004199958573603247,0.1604112808577602,0.9870502626379128,S0.5_T2.0_H3,3.999999999999993,TARGET,280.8153571428571,2025-01-06 09:45:00-05:00,0.5,2.0,3,LONG,train
PLTR,2025-01-06 14:45:00,2025-01-06 14:50:00,78.6199,0.010035559950942359,-0.0034932237717361816,-0.011823233861556637,-0.015587353738782147,0.6178642857142863,0.007859368895430725,78.1203413286571,0.006292166524745787,0.8005943744928328,1.8153922224484456,0.010812185969598787,0.009985371748394029,0.00044520765757184765,0.00038160656363290895,0.009091384580056256,0.23931566428755777,0.970941817426052,S0.75_T0.75_H3,-0.9999999999999912,STOP,78.12450357142858,2025-01-06 09:50:00-05:00,0.75,0.75,3,LONG,train
TSLA,2025-01-06 14:50:00,2025-01-06 14:55:00,420.56,0.005125942447324085,0.00787805365032809,0.02129297724262095,0.02995336339133284,3.580535714285714,0.008513933807852415,420.4538030062045,0.00022897864914424402,0.026894577091151055,1.5196541116803535,0.014267027876107985,0.005183924578783792,0.0033287353872939332,0.0057543679100302576,0.008876732140982016,0.3166679938014725,0.9485364419471455,S1.0_T0.75_H3,-0.9999999999999957,STOP,416.7551785714286,2025-01-06 10:00:00-05:00,1.0,0.75,3,LONG,train
OKLO,2025-01-06 15:10:00,2025-01-06 15:15:00,28.97,0.03175783377779116,0.02181805701451924,0.045394106878918365,0.06439532066195598,0.7003071428571422,0.02418605224856302,28.23247463649112,0.024953388482434093,1.0317263944518544,1.5555253428444378,0.04006216542911415,0.03125539630461052,0.0022448627180107505,0.006561906406492879,0.019026939334310242,0.6007422642379788,0.7994427634035012,S0.5_T0.75_H3,-0.9999999999999959,STOP,28.605860714285715,2025-01-06 10:15:00-05:00,0.5,0.75,3,LONG,train
OKLO,2025-01-07 14:40:00,2025-01-07 14:45:00,31.09,0.019759292755417792,0.035056824959623235,0.01492080876220587,0.01003082346801407,0.5101785714285713,0.016425581823199333,30.805320849474256,0.008199586301537103,0.49919609483519706,1.7496298836011182,0.03623953638119775,0.018351577591757897,0.014990341274951772,0.002897617514488083,0.016902584823157627,0.1604112808577602,0.9870502626379128,S0.5_T1.0_H3,2.0,TARGET,31.648107142857143,2025-01-07 09:45:00-05:00,0.5,1.0,3,LONG,train
NVDA,2025-01-07 14:40:00,2025-01-07 14:45:00,150.43,0.010605304436597098,0.006180442821187716,0.004376841077161327,0.0013103764384295791,1.0486071428571404,0.00697040716617016,150.39511609220904,0.0002784149364250495,0.03994242083537031,2.082012168169854,0.011100992442018833,0.01054926647034983,0.00021936092849489844,0.0003323650431741057,0.0064787122822433174,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999798,STOP,149.8744892857143,2025-01-07 09:45:00-05:00,0.5,0.75,3,LONG,train
TSLA,2025-01-07 14:40:00,2025-01-07 14:45:00,413.325,0.014313473586509718,0.005676353807770905,0.015258670644524453,0.02040538774425964,3.028878571428566,0.007326929301921904,408.97025556430845,0.010691225004993025,1.4591685772358474,1.9860859252336323,0.017247397674689108,0.014090571637091312,2.419023782992713e-07,0.003156584135219499,0.006695812493824544,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-1.0000000000000049,STOP,411.666275,2025-01-07 09:45:00-05:00,0.5,0.75,3,LONG,train
PLTR,2025-01-07 14:40:00,2025-01-07 14:45:00,73.97,0.01402242021924212,-0.026415623442005664,-0.02996428984593785,-0.02575707880180799,0.5387857142857148,0.007283840939376974,73.84481576333376,0.001692364967774003,0.23234512970003984,1.797466026349055,0.016086251182911918,0.013923212113018762,0.002163039069893154,0.0,0.01008581724120039,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999841,STOP,73.68417857142857,2025-01-07 09:45:00-05:00,0.5,0.75,3,LONG,train
TSLA,2025-01-08 14:30:00,2025-01-08 14:35:00,399.07,0.011251717301570704,0.014373666104247866,0.021696341610345216,0.014302997223260113,2.2110571428571455,0.005540593995607596,396.6816666666667,0.0059722935695521425,1.0779157567377764,3.1537566708523355,0.01884404796211139,0.015323318256424415,0.00046358362672748116,0.003057146078959494,0.004677994011259745,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999857,STOP,397.20813571428573,2025-01-08 09:35:00-05:00,0.75,0.75,3,LONG,train
COIN,2025-01-08 14:30:00,2025-01-08 14:35:00,266.81,0.008678109899568683,0.013150016393161006,0.02108172362596955,0.012545519709357316,1.8693571428571383,0.00700750526814664,264.92833333333334,0.006884961170568271,0.9825124501674788,1.861245980084109,0.022416733829400477,0.010814762056491635,0.0008809251588477261,0.010721046614061116,0.004864517245697882,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999903,STOP,264.6899285714286,2025-01-08 09:35:00-05:00,1.0,0.75,3,LONG,train
NVDA,2025-01-08 14:30:00,2025-01-08 14:35:00,142.5,0.016772623478411373,0.011503912641945377,0.016415850132731263,0.007033590713569797,0.7178571428571477,0.005037947525139643,142.40666666666667,0.000584836362785759,0.11608623548923297,3.387772601966937,0.012281563618499544,0.0007018036353427912,0.0045617236297284414,0.00701803635342831,0.005558426851803766,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999737,STOP,142.07642857142858,2025-01-08 09:35:00-05:00,0.5,0.75,3,LONG,train
TSLA,2025-01-08 14:40:00,2025-01-08 14:45:00,397.76,0.007290004159254392,0.008277858695698111,0.01561591773242315,0.017174386150361327,2.747464285714289,0.006905258584785083,396.4816287021324,0.0035145553882265606,0.5089679618907343,1.8631632674611531,0.012565848999698448,0.007238363325625805,0.001105861063637272,0.004221624610435371,0.0058252243581570235,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999972,STOP,396.3394464285714,2025-01-08 09:45:00-05:00,0.5,0.75,3,LONG,train
NVDA,2025-01-08 14:40:00,2025-01-08 14:45:00,142.73,0.01251536668684393,0.018350436256434205,0.014397369266377469,0.012586321382300574,0.9782571428571499,0.006854620347245558,142.0944850018635,0.004347931178478183,0.6343066367235559,1.7085883814575935,0.016015135059384004,0.01215709631082937,0.0010552499737238354,0.0028027887748307972,0.007366587494372006,0.1604112808577602,0.9870502626379128,S1.0_T1.0_H6,0.9999999999999941,TARGET,143.75397142857142,2025-01-08 10:00:00-05:00,1.0,1.0,6,LONG,train
