symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
OKLO,2025-01-13,23.66,22.88,23.81,21.5,10019182.0,78,0.010578344991140015,-0.03296703296703296,0.03296703296703296,0.0976331360946745,0.3376623376588793,0.00953814580343369,0.00866301939277816,0.09623567895186101,0.12661773556970565,0.13614583120390822,-0.07255400269636574,0.0,-0.11171223686393228,0.11171223686393228,0.9999999104842998,-0.48714723015158967,0.6300458192078056,-0.19773708762714118,-1.1136767229546143,1.1297954239443802,-0.9645463201606166,Range Bound,3
OKLO,2025-01-14,24.06,22.81,24.3,22.3509,9223764.0,78,0.009377150937742986,-0.051953449709060684,0.051953449709060684,0.0810099750623442,0.6413216356187824,0.009681708779509836,0.00887669007422253,0.08680957071778639,0.11882878093459714,0.1374989324126033,-0.1459325000309956,0.0,-0.12634593649763193,0.12634593649763193,0.9999999208522293,-0.2136175890074789,0.5519788838730655,-0.4746821508015966,-1.0418266117962522,1.0566788215706222,-0.43914325001848714,Range Bound,3
OKLO,2025-01-15,24.1,24.23,26.49,23.81,12837491.0,78,0.013575443654121694,0.0053941908713692754,0.0053941908713692754,0.11120331950207467,0.04850746268613079,0.009355302047806987,0.009107919120814264,0.026798949338085114,0.09268983246342945,0.1336752437263691,-0.36615448663760053,0.3333333333333333,-0.11971971785773805,0.11971971785773805,0.9999999164715776,-0.29633584739506136,0.2578128066286965,-1.4032097173218276,0.07058907530812808,1.0514880383388159,-0.6256243980855488,Trending,1
OKLO,2025-01-16,24.73,24.23,25.2,23.09,9073708.0,78,0.007668302002458657,-0.020218358269308512,0.020218358269308512,0.08532147189648198,0.23696682464177224,0.01117697986100156,0.009808439760080778,0.13061295367805179,0.09661547688636446,0.13421346619727081,-0.32869259015030344,0.3333333333333333,-0.07952629180472437,0.09031467354746292,0.880546647355865,-0.07334132644857227,0.6538976317038877,-1.191221915476915,0.07058907530812808,0.7483617647812156,-0.2593172864165436,Trending,1
OKLO,2025-01-17,24.99,26.07,26.8,24.2307,11982626.0,78,0.009185890070083184,0.04321728691476601,0.04321728691476601,0.10281312525010013,0.4203479546917437,0.01020696553144111,0.009615525901149453,0.05969124874879163,0.09251158882030029,0.1277443475641342,-0.3226970310036878,0.3333333333333333,-0.06677761710699992,0.07756599884973847,0.8609134090728078,-0.2307149282878264,0.2787956313375938,-1.1842923088556494,0.035925055579181166,0.6445674820570433,-0.5977996092028971,Trending,1
OKLO,2025-01-21,27.62,31.265,31.48,26.9,20803986.0,78,0.01716434112609784,0.13196958725561192,0.13196958725561192,0.16582186821144104,0.79585152837948,0.010143211908887841,0.009865081663684813,0.02780325894815339,0.09977930554955226,0.12868274911410887,-0.2543892409972829,0.0,0.02839311951682677,0.0688298360554438,0.41251173936892954,-0.035049545814549804,0.06827019378167422,-0.9114245363887603,-1.0418266117962522,-0.5703384760404756,-0.25701231225464166,Range Bound,3
OKLO,2025-01-22,32.43,34.19,34.95,32.03,21458028.0,78,0.011165102564367469,0.054270736971939515,0.054270736971939515,0.09004008633980887,0.6027397260207022,0.011339511066213224,0.010688522688923821,0.05912260792860921,0.11798548845267438,0.11871666635419653,-0.0061780609136949365,0.3333333333333333,0.15496851590106941,0.19540523243968644,0.7930622227236397,0.5166372898173128,0.18748383939911709,0.11004816856922123,0.10835538715239716,0.42983515309377973,0.8197291628148884,Trending,1
OKLO,2025-01-23,32.14,38.785,40.2095,32.01,33181535.0,78,0.01047404819033483,0.20675171126322334,0.20675171126322334,0.2551182327317984,0.8104152692205563,0.01250511125351616,0.010732901275631293,0.15282341972234012,0.11955835993378335,0.11136961890660421,0.07095004412414309,0.6666666666666666,0.22945761114231744,0.22945761114231744,0.9999999564189677,0.5475915279425653,0.6233039763994114,0.3898638938764052,1.3990354300923096,0.9984196894237355,0.8272038091945048,Trending,1
OKLO,2025-01-24,39.55,41.88,43.7,38.83,35072161.0,78,0.011005245699561704,0.05891276864728212,0.05891276864728212,0.1231352718078383,0.47843942504745035,0.012934497293600043,0.01076554048837362,0.18354745758955904,0.17032672909434943,0.12478144217978407,0.3111547625184614,1.0,0.39299203549077477,0.39299203549077477,0.9999999745541923,0.9834862333553521,0.741282566426919,1.4263576422745157,2.5982086558857183,0.9984197319151187,1.6270075476586576,Trending,1
OKLO,2025-01-27,32.68,31.1099,34.96,29.06,36615881.0,78,0.03004510765779932,-0.04804467564259485,0.04804467564259485,0.18053855569155453,0.2661186440663224,0.010881465484754665,0.010830427945044635,0.004701348306360174,0.15609786362648184,0.12115228731298318,0.2534347959279327,0.6666666666666666,0.319935216882445,0.319935216882445,0.9999999687436733,1.0389003687258065,-0.227353889051063,1.0699183572048634,1.2598851138843215,0.9340075648222199,1.6145182911638987,Trending,1
OKLO,2025-01-28,33.05,34.1102,34.16,30.0,26134265.0,78,0.010175527411929248,0.03207866868381237,0.03207866868381237,0.1258698940998486,0.2548557692287444,0.017174800515898616,0.01302389768937077,0.2766570839918659,0.18626402007706375,0.12926350425881167,0.36531211671039376,0.3333333333333333,0.2176198042679106,0.3137091555531003,0.6936992226039216,0.7778694937555118,1.1709803034050508,1.5044656109789076,0.14822177810403783,0.053038557729285944,1.0188450646405705,Trending,1
OKLO,2025-01-29,33.61,35.34,38.09,33.27,30346346.0,78,0.011700276366933863,0.05147277595953592,0.05147277595953592,0.14340969949419816,0.3589211618232238,0.01707529358976342,0.012983615931449694,0.27394416524497184,0.14318124053308046,0.13208718005932907,0.08064907863819536,0.0,0.042946761688499646,0.13903611297368934,0.30888923518549727,0.21250580071139738,1.081026605666807,0.20620487667729834,-0.9935964819708119,-1.0179314720507506,-0.03550838776661673,Choppy,2
OKLO,2025-01-30,36.2,41.93,42.25,35.89,32910686.0,78,0.012600768841912878,0.1582872928176795,0.1582872928176795,0.1756906077348066,0.9009433962212868,0.017306970478887473,0.013215928474368782,0.26968635463259266,0.1499393830952004,0.13832715250251446,0.08060954426362119,0.0,0.035506769000753446,0.13159612028594314,0.26981620906026155,0.24315245906665217,0.9897962037102435,0.2120113178139175,-0.9342834181418058,-1.058005758993119,0.005371871072627525,Choppy,2
OKLO,2025-01-31,42.4,41.57,45.23,40.37,25312019.0,78,0.007827983625242625,-0.019575471698113134,0.019575471698113134,0.11462264150943395,0.17078189300262464,0.011492190873591991,0.0131184609931479,-0.13235261617545022,0.14832340044295111,0.14477588132578767,0.024208125649596148,0.3333333333333333,0.2418387374610278,0.2418387374610278,0.9999999586501332,0.1530471769108502,-1.0912215145364297,-0.03598815610082104,0.37765452472760347,0.9785154083443403,-0.1852316075441635,Trending,1
OKLO,2025-02-03,38.68,45.97,47.4,38.2,29872639.0,78,0.010076889975328487,0.18846949327817986,0.18846949327817986,0.23784901758014468,0.7923913043444946,0.010709676278029786,0.013134429155426296,-0.20408913214650312,0.14457431624614622,0.14770599828708286,-0.02143012390592187,0.3333333333333333,0.1901845970791023,0.22933554047532856,0.8292852838773549,-0.10947088833812335,-1.4052210812225856,-0.2491728671678942,0.3397394247788385,0.4959127104478182,-0.7166446066302921,Trending,1
OKLO,2025-02-04,46.71,46.87,48.0154,43.76,19182918.0,78,0.010860092012516536,0.0034253907086276847,0.0034253907086276847,0.09110254763433957,0.037599285613160414,0.010168547480827994,0.013223529145950827,-0.26269815071563735,0.17605408894146177,0.16120958752008732,0.08808596188968958,0.6666666666666666,0.3271813143977462,0.3663322577939725,0.8931272048951883,-0.007897509646111753,-1.595960504712277,0.2183403237217844,1.5937537409151414,0.6229501369946566,-0.5288027232592073,Trending,1
OKLO,2025-02-05,46.75,50.431,52.45,46.02,25872645.0,78,0.010350514977762135,0.07873796791443843,0.07873796791443843,0.13754010695187166,0.5724727838216537,0.009588321871029213,0.012593104234592695,-0.2726032461212303,0.14785806890797273,0.15373765546237717,-0.038994791430837415,0.3333333333333333,0.1723194122886944,0.21147035568492067,0.8148631687970926,-0.4508202919591918,-1.5224830764352988,-0.3532596851850098,0.2105765995635842,0.42179483564879977,-1.3602067535673958,Trending,1
OKLO,2025-02-06,51.24,47.75,52.99,46.5301,18810558.0,78,0.009133730147270943,-0.06811085089773616,0.06811085089773616,0.12607142857142867,0.540256041110902,0.010429165655202383,0.012511645475932162,-0.18205341797788935,0.15549722405545197,0.15848765752358346,-0.019048838831649897,0.3333333333333333,0.270632851901246,0.270632851901246,0.9999999630495723,-0.15165425453539555,-1.0150748152215099,-0.2183462362005752,0.21057659956358402,0.8999999600758221,-0.7522109646341371,Trending,1
OKLO,2025-02-07,49.395,55.48,59.14,48.84,36503098.0,78,0.01616399176290557,0.12319060633667367,0.12319060633667367,0.20852312987144442,0.5907766990262928,0.010114779045849868,0.012377613671625773,-0.2018916850254015,0.11823802771921328,0.14558297710754647,-0.2080464208285945,0.0,0.014052507725329955,0.15027420952080228,0.09351243194036142,-0.39790948034572116,-1.0677694791450982,-1.0542437814791115,-1.0528829978179204,-1.8645155472870516,-1.2998180929904195,Range Bound,3
OKLO,2025-02-10,55.05,53.79,56.8,53.31,15616010.0,78,0.0055717078183898285,-0.0228882833787466,0.0228882833787466,0.0633969118982742,0.3610315186189476,0.01188274562931288,0.01289348827796016,-0.08163493248532463,0.15737822179824823,0.15412176291390708,0.020909004649729033,0.0,0.13381772335337594,0.27003942514884827,0.4955488196737427,0.2650693454085194,-0.3939934377761943,0.13024322949497183,-0.9935964819708119,-0.6732529701096004,0.3558845357042282,Range Bound,3
OKLO,2025-02-11,53.04,50.137,54.1,49.21,13677160.0,78,0.008440253255272995,-0.0547322775263952,0.0547322775263952,0.09219457013574661,0.5936605316909025,0.010289809909522113,0.01044614829401921,-0.015079235264093521,0.13266382344704908,0.14240759853457904,-0.07087506780934254,0.0,0.03219147206019091,0.21418974061315643,0.15029417592595848,-0.5099327437691046,0.01805609116683165,-0.2989805908958034,-0.9935964819708119,-1.6807716864062683,-1.4935106650864076,Range Bound,3
OKLO,2025-02-12,47.78,54.41,55.3299,47.49,17222253.0,78,0.007880295203440742,0.13876098786102964,0.13876098786102964,0.16408329845123482,0.8456740519597942,0.010058650945522794,0.010272620878353586,-0.021049113341625538,0.12137153730182172,0.13904006613816886,-0.13590572944402085,0.0,0.04557004543153187,0.20081116724181547,0.22692982560754937,-0.6265654870641979,-0.03371697674770251,-0.6056300125480205,-0.9935964819708119,-1.3205917570239525,-1.663435856584991,Range Bound,3
OKLO,2025-02-13,55.41,55.04,55.55,50.8,12035535.0,78,0.005873247586775799,-0.006677495036996883,0.006677495036996883,0.08572459844793359,0.07789473684119602,0.007297418759034518,0.009890622762004276,-0.30406606224936666,0.10655826016175185,0.14110742603387252,-0.28082958472955244,0.3333333333333333,0.06114042695588784,0.21638154876617144,0.2825583996368104,-0.25602590018024807,-1.6715689682345125,-1.3331924994175028,0.2483991204927029,-1.067760481719222,-0.7115143565682054,Flat,0
OKLO,2025-02-14,55.38,52.58,57.5,51.7,13615681.0,78,0.010407355376408012,-0.0505597688696281,0.0505597688696281,0.10473094980137228,0.4827586206850466,0.007397932015163175,0.009217870636490566,-0.219943289782463,0.11400082234497165,0.1321108251051852,-0.1474354805174555,0.3333333333333333,0.07735121529763755,0.20017076042442172,0.38642612572070295,-0.4564037562927177,-1.1404013491036158,-0.6221076732155202,0.2105765995635842,-0.7509125083666862,-1.1482116808914702,Range Bound,3
OKLO,2025-02-24,37.18,34.07,37.99,33.64,13514433.0,78,0.03596585074126517,-0.08364712210866054,0.08364712210866054,0.1169983862291555,0.714942528729521,0.00805363272220818,0.009475807811607105,-0.1626185586611361,0.11817961556684688,0.13112165593437902,-0.10391992218939947,0.3333333333333333,0.08152372395440466,0.19599825176765462,0.4159410559010296,-0.28006061623790773,-0.8471981261983296,-0.4281425586588297,0.17180377515709558,-0.6813211817346272,-0.7253200247142602,Range Bound,3
OKLO,2025-02-25,33.525,32.055,34.29,29.82,15339681.0,78,0.010234869244414795,-0.04384787472035789,0.04384787472035789,0.1333333333333333,0.32885906040021784,0.017415484568149658,0.012064703888200773,0.36707531779194386,0.10248464482615377,0.11903659279928011,-0.14971795400724122,0.3333333333333333,-0.14088438601528552,0.14088438601528552,0.9999999290198185,-0.19468898434855125,2.1345240547491864,-0.6576932508492518,0.17180377515709558,1.039627147423333,-0.5047818437918905,Trending,1
OKLO,2025-02-26,34.5,35.19,36.48,33.57,16895308.0,78,0.010631837759258298,0.020000000000000018,0.020000000000000018,0.08434782608695643,0.237113402059045,0.01886935845402932,0.0120021816113906,0.4524506231705063,0.118354223121287,0.12325967136917951,-0.04061125736200638,0.3333333333333333,-0.17805476569864653,0.17805476569864653,0.9999999438375076,-0.008966678472144718,2.4069843598661183,-0.10790545697406097,0.17180377515709558,0.9795746602465797,-0.11910319508664305,Trending,1
OKLO,2025-02-27,38.45,32.4,38.6773,32.31,15726255.0,78,0.010680011416243744,-0.15734720416124848,0.15734720416124848,0.16559947984395318,0.9501672608426601,0.018944185914979417,0.012030313889540215,0.4540671473334486,0.11155984854981506,0.11794044328268798,-0.05561856906866721,0.3333333333333333,-0.10749499682901842,0.14749499682901845,0.728804311007155,0.08762627135707822,2.133582054407522,-0.14668781016281393,0.22322225402043874,0.1067543327047854,0.13746540753155062,Trending,1
OKLO,2025-02-28,31.3352,33.38,34.66,30.44,11784523.0,78,0.007528692965325965,0.06525568689524897,0.06525568689524897,0.1346728280017359,0.4845497630295792,0.010515572806638944,0.012184942016437494,-0.14734351531624953,0.12776021308808094,0.12189324840994042,0.047009519363287386,0.3333333333333333,-0.18119507888160635,0.2211950788816064,0.8191641134428177,0.01592192973426266,-0.8763268185967811,0.44568827633783364,0.22322225402043852,0.4100856029779948,0.01795132773008925,Trending,1
OKLO,2025-03-03,34.75,29.375,35.07,29.25,10738414.0,78,0.009277496278815052,-0.1546762589928058,0.1546762589928058,0.16748201438848923,0.9235395188948294,0.009613514046942667,0.011321412136679535,-0.16352583333348303,0.12820671131088182,0.11450821822296957,0.11299728881259356,0.3333333333333333,-0.0720915172659995,0.24260289105649746,0.2971585127467655,-0.2079421446208127,-0.8970320646489498,0.8920185937302545,0.22322225402043874,-1.1717064335063958,-0.4985282061664081,Range Bound,3
OKLO,2025-03-04,28.21,30.865,32.2573,27.5,13420861.0,78,0.008095988832803434,0.09411556185749714,0.09411556185749714,0.16863878057426446,0.5580896727102034,0.009162066886794917,0.011691990982722056,-0.2438320439478602,0.15591810741139275,0.12491672847199106,0.22168355791865174,0.6666666666666666,-0.2467677762588053,0.37727915004930324,0.6540721099637664,-0.23964984688643506,-1.2113316655379869,1.4872518037030298,1.5518805158479747,-0.1083434984875984,-0.5467728673213564,Trending,1
OKLO,2025-03-05,31.0,30.31,31.1328,29.11,10255369.0,78,0.0075370999871052285,-0.022258064516129106,0.022258064516129106,0.06525161290322581,0.3411113308233279,0.00830072602564815,0.011657564540475101,-0.3396119552276531,0.15693120765482985,0.13256114951584289,0.16876348506123523,0.3333333333333333,0.004694989759940316,0.3140475077455519,0.014949934308171473,-0.01068686063380854,-1.567868886509574,1.0968970509808922,0.09012906657007577,-2.123759830366473,-0.03283146104249937,Range Bound,3
OKLO,2025-03-06,29.105,25.97,29.36,25.6624,12282602.0,78,0.01068708122936592,-0.10771345129702803,0.10771345129702803,0.12704346332245312,0.8478472522650708,0.008303528366241235,0.011623245018841549,-0.336326101155998,0.13379080262199314,0.12267798096104196,0.08671451747205125,0.3333333333333333,-0.08281876165143776,0.27104988536643204,0.30554803033395445,-0.2724889173545455,-1.4351785402031108,0.5887811287042091,0.04639970110521177,-1.032262299563197,-0.6728239896361783,Range Bound,3
OKLO,2025-03-07,25.71,26.27,26.8,24.46,11257580.0,78,0.00889655789787507,0.021781408012446546,0.021781408012446546,0.0910151691948658,0.23931623931361024,0.008773390016424859,0.012104628383100561,-0.3218642981775445,0.12031128559998111,0.12680986744849393,-0.0526064229935925,0.3333333333333333,-0.03585595395565999,0.22408707767065428,0.16000901403278656,-0.09210650115466913,-1.277016892086455,-0.250407342913625,0.04639970110521154,-1.4118612427798876,-0.2453086989618758,Range Bound,3
OKLO,2025-03-10,24.88,23.6701,25.31,23.2601,11047357.0,78,0.010145781141208598,-0.048629421221864866,0.048629421221864866,0.08239147909967835,0.5902239133544634,0.009040246371448736,0.011953548635247268,-0.2793414941148147,0.0944367484735149,0.12543828938784327,-0.2838836113663296,0.3333333333333333,-0.10819010780071059,0.15175292382560368,0.71293585615316,-0.1324368698035007,-1.0146782275795987,-1.713251371719571,0.04639970110521177,0.34830710820862393,-0.3399162047153958,Trending,1
OKLO,2025-03-11,23.75,25.48,26.46,23.54,13365837.0,78,0.012140124493242312,0.07284210526315782,0.07284210526315782,0.12294736842105271,0.5924657534198376,0.00990980675614986,0.00937154167524161,0.055847174482642134,0.10015003720566573,0.12197759867489558,-0.19716795897553985,0.3333333333333333,-0.13456146450644635,0.17812428053133944,0.755435792081212,-0.08550840697673392,0.4147080446042711,-1.2173014551218702,0.04639970110521177,0.49509100273871304,-0.23669343550806832,Trending,1
OKLO,2025-03-12,27.47,26.21,28.01,25.16,13564218.0,78,0.010886763412173277,-0.04586821987622858,0.04586821987622858,0.10374954495813621,0.44210526315363285,0.010394154510775326,0.009562067200124362,0.08343956012692333,0.09878467223853227,0.12093900218366752,-0.20234383232756556,0.0,0.0459940920537395,0.14325293449746923,0.32106908667801975,0.10500235308185082,0.5228751105020175,-1.282365138006127,-1.4392457721149956,-0.8563783217309897,0.2232198841874588,Choppy,2
OKLO,2025-03-13,26.16,23.9,26.34,23.87,7765649.0,78,0.0070900600563241,-0.08639143730886856,0.08639143730886856,0.09441896024464827,0.9149797570753306,0.011057556348874726,0.009587559765415862,0.1426474877201632,0.1030294641596224,0.12287917407078548,-0.17618652514427063,0.0,-0.021655535834935624,0.16733974636125126,0.12941058542111109,0.11973567527869994,0.7598792974085565,-1.0507386726574528,-1.3455913320511397,-1.3820623687316425,0.2988064124235011,Choppy,2
OKLO,2025-03-14,25.01,27.68,27.83,24.889,12604113.0,78,0.011278396913217335,0.10675729708116743,0.10675729708116743,0.117592962814874,0.9078544712605553,0.010038982653913227,0.009228564629423895,0.08417216737950727,0.10703862454127903,0.11576112211085499,-0.07833902231494215,0.3333333333333333,-0.059417551921939316,0.20510176244825495,0.28969789589180533,-0.3944658938685675,0.5236826716119204,-0.403103765945745,0.14045600554594373,-0.8092641292157517,-0.957593316759504,Choppy,2
OKLO,2025-03-17,28.38,27.95,29.74,27.61,14628083.0,78,0.00725762243382511,-0.015151515151515138,0.015151515151515138,0.07505285412262153,0.20187793426961056,0.009751740127238234,0.009603535024213034,0.015314465466389919,0.1052538226725528,0.11405313559216879,-0.08028964232636286,0.6666666666666666,-0.0255023601039297,0.23901695426626457,0.10669686221736172,0.06846153649953243,0.25909353131838575,-0.3611504944255339,1.970409416280373,-1.3176315087980972,0.3707755902013484,Choppy,2
OKLO,2025-03-18,27.0,26.05,27.145,25.75,7811445.0,78,0.008659495824573383,-0.03518518518518521,0.03518518518518521,0.05166666666666665,0.6810035842162107,0.008542026467788845,0.009401547639714038,-0.09587594025750726,0.09568825906071458,0.10481021956558204,-0.09105566688445425,0.6666666666666666,0.00521434462078374,0.20830024954155113,0.02503282824639783,0.1617562279266165,-0.20038075596163352,-0.3801452018165344,1.970409416280373,-1.4918082367456513,0.8954973547028563,Range Bound,3
OKLO,2025-03-19,26.94,28.0576,28.36,25.83,8733898.0,78,0.006421988965552146,0.04148478099480335,0.04148478099480335,0.09391239792130665,0.4417391304300795,0.00906517172387194,0.009457898338891034,-0.04241036202576021,0.08143749453472071,0.09311300817482224,-0.13397809395877902,0.6666666666666666,0.05642059674446709,0.15709399741786778,0.3591518077095654,-0.4099716868193155,0.07328590437756088,-0.6593666210024255,1.8023455002972113,-0.37345781042586856,-1.2294380782407122,Range Bound,3
OKLO,2025-03-20,27.36,27.85,29.9,27.23,12403116.0,78,0.006551781322190945,0.017909356725146264,0.017909356725146264,0.09758771929824554,0.18352059924905656,0.007446369074650211,0.009346387236735724,-0.2272630627784501,0.0735439729035316,0.09597908667663033,-0.26624679071105317,0.3333333333333333,-0.008851919341896997,0.0918214813315037,0.09640356754758925,-0.2983498762657633,-0.6933773390550881,-1.6634312841498318,0.10421814718278263,-1.1741981721877466,-0.6843724540522271,Range Bound,3
OKLO,2025-03-21,26.94,27.1425,27.65,26.15,6939134.0,78,0.007214724088423923,0.007516703786191403,0.007516703786191403,0.05567928730512249,0.134999999997573,0.00721108870410549,0.008932857246018227,-0.21411609770213563,0.0810555946287396,0.09303351227420957,-0.13782448671353906,0.3333333333333333,0.024208952534764405,0.09457932290513482,0.2559645092765301,0.0472796370707057,-0.5819246344508547,-0.5373198219108526,0.05420513138569317,-0.6633081411411456,0.8823675755705217,Range Bound,3
OKLO,2025-03-24,28.95,30.95,31.46,28.58,17782759.0,78,0.012797569204474214,0.069084628670121,0.069084628670121,0.09948186528497419,0.6944444444374641,0.0067294981253890026,0.008764673865073114,-0.26422839572820733,0.0823931348415582,0.08949992408523524,-0.0827356490184894,0.0,0.06691084150614102,0.06691084150614102,0.9999998505474109,-0.5245665018337256,-0.794458568924952,-0.066733759706298,-1.5719488101850996,1.68846064088944,-1.6398092891770528,Range Bound,3
OKLO,2025-03-25,28.88,28.93,30.58,27.66,17667141.0,78,0.00760102793785244,0.0017313019390581275,0.0017313019390581275,0.10110803324099717,0.01712328767106309,0.008854691538363026,0.009029852671399675,-0.01958859404272649,0.08424962396278073,0.09120896270376481,-0.07936905258289846,0.3333333333333333,0.09451068918145866,0.09451068918145866,0.9999998941918737,0.35221162989110893,0.3248290202931018,-0.024477799388733693,0.1042181471827829,1.6293986921473362,2.2424800368910756,Trending,1
OKLO,2025-03-26,28.79,26.36,29.8,25.84,15566217.0,78,0.007877870135710357,-0.08440430705105939,0.08440430705105939,0.1375477596387635,0.6136363636319021,0.00920444041025019,0.008575943015860687,0.07072498158256899,0.08542306194369793,0.08902502918575927,-0.041301441747382914,0.3333333333333333,0.07833263439537053,0.07833263439537053,0.9999998723393029,0.3456887110706256,0.7027778763748133,0.32794315239904814,0.16462928372913727,1.5929645598193642,2.0138112779494888,Trending,1
OKLO,2025-03-27,25.41,23.8193,26.13,23.63,13017206.0,78,0.0063143752110605906,-0.06260133805588353,0.06260133805588353,0.09838646202282565,0.636279999993533,0.009425489092679,0.008275053688214396,0.1301720683679887,0.11271255272157826,0.092404850653822,0.19866130355722827,0.6666666666666666,-0.013588376441880268,0.1552202376602385,0.08754255096682911,0.2190852265703218,0.9270267553228583,2.270670026203412,1.8109221210205106,-1.1062458632843517,1.3490452274001248,Choppy,2
OKLO,2025-03-28,23.68,22.375,24.24,22.3,9022538.0,78,0.004486234338327977,-0.05510979729729726,0.05510979729729726,0.08192567567567557,0.6726804123629234,0.007264424428207793,0.008197485203688045,-0.12083819948596865,0.11234741830086209,0.09280160083163973,0.19113211056030255,0.6666666666666666,-0.1452743431678848,0.14873694704600104,0.9767198822210317,0.015994423018451685,-0.26959233781371034,1.9926118338309395,1.6674903549245237,1.5958511266704791,0.5078054212992503,Trending,1
OKLO,2025-03-31,21.3,21.65,22.64,21.1,8428255.0,78,0.007292528997202635,0.016431924882629012,0.016431924882629012,0.07230046948356804,0.2272727272695826,0.006226159895032972,0.0075182689461991085,-0.1885758885928723,0.10595329911242156,0.0892348721177199,0.17172649872550586,1.0,-0.20211544240424018,0.20211544240424018,0.9999999505233278,-0.3426760830933961,-0.593223290121088,1.672042409835409,3.109126206029615,1.5442143437830151,-0.8930977042588304,Trending,1
OKLO,2025-04-01,22.88,22.53,24.08,21.73,11908666.0,78,0.006848072282633469,-0.015297202797202702,0.015297202797202702,0.10270979020979012,0.14893617021131508,0.006031046182197066,0.007521759602536861,-0.2208792797702149,0.08420420239402308,0.08895963365381454,-0.054937876374736086,0.6666666666666666,-0.10127921047055177,0.1341430602358098,0.7550088893337038,-0.23985205677274038,-0.7204879623680643,0.009516814130650803,1.2641040499134935,0.7542156771806943,-0.43788221493076385,Trending,1
OKLO,2025-04-02,21.85,22.7,23.7253,21.8,9427506.0,78,0.0071489907408520985,0.0389016018306636,0.0389016018306636,0.08811441647597254,0.4414896379734863,0.006208945206054692,0.0073406172483428695,-0.16743165715345762,0.0856453117896779,0.0940639460081269,-0.09376033078665132,0.3333333333333333,-0.05397507521187095,0.08683892497712897,0.6215538597529614,-0.020547537872018948,-0.4429619982479579,-0.2618100147063505,-0.23845909547895522,0.326994759234584,0.39090392784990435,Trending,1
OKLO,2025-04-03,20.83,21.96,22.8,20.8003,9837940.0,78,0.008731223216783992,0.05424867978876624,0.05424867978876624,0.09600096015362462,0.565084762708521,0.007096530673562731,0.007413317425872865,-0.043671947607343796,0.08770822538977689,0.09348414786359348,-0.06377618825321983,0.0,0.04003632391608991,0.07063072951049532,0.5668399367408683,-0.25418232166283117,0.1370741648505107,-0.06503579731985615,-1.8062391052563491,0.13720411536734314,-0.6806840393349972,Range Bound,3
OKLO,2025-04-04,20.53,19.76,20.85,17.8,16522402.0,78,0.012449161560176513,-0.037506088650755,0.037506088650755,0.14856307842182176,0.25245901639174323,0.007576095413423185,0.007631261615332169,-0.007255221435241322,0.09560838894646241,0.09332547194913139,0.02416748229774627,0.0,0.07785307882222714,0.10844748441663254,0.7178872987432234,-0.10006417926731583,0.2670245666611572,0.5167757479717058,-1.669213668352686,0.5439201643721797,-0.010891274211530102,Range Bound,3
OKLO,2025-04-07,18.66,21.9392,23.41,18.3739,19838693.0,78,0.016563949228461296,0.17573419078242236,0.17573419078242236,0.269887459807074,0.6511387780202638,0.009443125172604198,0.008154705362507429,0.1466917087298816,0.11089281835047297,0.10261385106080131,0.07759120288063344,0.0,0.055644192968674844,0.13065637027018484,0.4258819420345796,0.2819580374082227,0.948525415749288,0.8671423189437104,-1.5518805158479738,-0.32382915087788483,1.6728774253678425,Range Bound,3
OKLO,2025-04-08,23.88,20.24,24.02,19.91,14830895.0,78,0.009232282540777193,-0.15242881072026804,0.15242881072026804,0.1721105527638191,0.8856447688513021,0.012581444668473931,0.008531343364906137,0.38847586966647785,0.17148383279417345,0.11965441051301132,0.3598812920174942,0.3333333333333333,0.1924767819204336,0.2674889592219436,0.719569044212548,0.46487510303974894,1.99876200614188,2.855918445497373,-0.13177734284795867,0.51540600279564,2.3482538013418224,Trending,1
OKLO,2025-04-09,20.83,24.03,24.65,19.965,17025203.0,78,0.01436596609833545,0.15362457993278933,0.15362457993278933,0.22491598655784922,0.6830309498368783,0.012748464443138333,0.008694468825198611,0.3827234065148916,0.1968536969975716,0.1267546624652935,0.440207343374409,0.6666666666666666,-0.014200708588600675,0.3656690901534454,0.03883486075974602,0.17395338533854474,1.9563204231573568,2.9731241738785137,1.1859960856316283,-1.4431725399463247,0.8938565852102283,Choppy,2
OKLO,2025-04-10,23.37,22.69,23.6653,21.61,9882511.0,78,0.008657299021790847,-0.029097133076593895,0.029097133076593895,0.08794608472400509,0.3308519437514074,0.013387399289191313,0.009343278421461121,0.35965639030597496,0.22230466637624743,0.13549148515720205,0.4951399850969361,1.0,0.17692995999494365,0.48178758143547973,0.3672364401660557,0.3119356559753306,1.906702655670604,2.8365491292590224,2.4052528521993373,-0.38487367390256577,1.4139785151616513,Choppy,2
