symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
OKLO,2024-10-16,3,3,0.039149314,0.025852887,0.2688143,0.66618353,train
OKLO,2024-10-17,1,1,0.009118706,0.9748448,0.00034745454,0.015689058,train
OKLO,2024-10-18,0,0,0.6120385,0.10052336,0.011050301,0.27638778,train
OKLO,2024-10-21,1,1,0.0034452248,0.9821593,0.00015136352,0.014244167,train
OKLO,2024-10-22,1,1,0.049679864,0.9309894,0.00037915324,0.018951612,train
OKLO,2024-10-23,3,2,0.005546202,0.01923577,0.6840069,0.29121113,train
OKLO,2024-10-24,0,1,0.08422157,0.8807128,0.00066113897,0.034404565,train
OKLO,2024-10-25,3,3,0.006133058,0.0023566738,0.16641015,0.8251001,train
OKLO,2024-10-28,3,3,0.008312478,0.4033203,0.061716232,0.52665097,train
OKLO,2024-10-29,3,3,0.15747409,0.0062348195,0.08044051,0.7558506,train
OKLO,2024-10-30,3,3,0.011807924,0.061451398,0.31686524,0.6098755,train
OKLO,2024-10-31,1,1,0.036741477,0.9443084,0.00032376582,0.018626349,train
OKLO,2024-11-01,0,1,0.24581724,0.5697726,0.0034316373,0.18097852,train
OKLO,2024-11-04,3,3,0.0045458623,0.00683509,0.35872084,0.62989813,train
OKLO,2024-11-05,3,2,0.007501147,0.0017766844,0.72303444,0.26768768,train
OKLO,2024-11-06,2,2,0.008342376,0.0013754725,0.7938256,0.19645649,train
OKLO,2024-11-07,3,3,0.2759208,0.3599703,0.0021970598,0.3619118,train
OKLO,2024-11-08,3,3,0.0423206,0.003587167,0.19719855,0.7568937,train
OKLO,2024-11-11,1,1,0.25562757,0.6742363,0.0013438893,0.0687922,train
OKLO,2024-11-12,2,2,0.0102090975,0.006721641,0.6246722,0.35839713,train
OKLO,2024-11-13,0,0,0.6907507,0.21494956,0.0010984289,0.093201295,train
OKLO,2024-11-14,1,1,0.008461433,0.9495209,0.0019136742,0.040103953,train
OKLO,2024-11-15,3,3,0.006747673,0.0059015583,0.2934608,0.69389004,train
OKLO,2024-11-18,0,0,0.7584423,0.03436173,0.008494912,0.19870111,train
OKLO,2024-11-19,3,3,0.31359515,0.034795403,0.14095592,0.51065356,train
OKLO,2024-11-20,2,2,0.0029701812,0.052798808,0.8115577,0.13267332,train
OKLO,2024-11-21,1,1,0.0032302705,0.91742367,0.0014758491,0.07787023,train
OKLO,2024-11-22,3,0,0.8814731,0.0012563207,0.003806787,0.11346367,train
OKLO,2024-11-25,3,3,0.07363767,0.0017600342,0.45765993,0.46694234,train
OKLO,2024-11-26,3,2,0.0052258675,0.31669557,0.35084182,0.32723674,train
OKLO,2024-11-27,3,2,0.01911815,0.14947891,0.5133095,0.31809345,train
OKLO,2024-11-29,2,2,0.0020313268,0.0011738883,0.85775506,0.13903968,train
OKLO,2024-12-02,1,1,0.004280785,0.92997926,0.00066091877,0.06507913,train
OKLO,2024-12-03,1,1,0.016603723,0.9643374,0.0026461033,0.016412811,train
OKLO,2024-12-04,1,1,0.0011476884,0.9871798,0.0003913389,0.011281175,train
OKLO,2024-12-05,3,3,0.029188251,0.014895279,0.16271585,0.7932007,train
OKLO,2024-12-06,1,1,0.001991999,0.9894265,0.00030845255,0.008273075,train
OKLO,2024-12-09,0,0,0.9666473,0.002059167,0.002726278,0.02856716,train
OKLO,2024-12-10,3,2,0.014395455,0.00026927947,0.86116815,0.12416705,train
OKLO,2024-12-11,3,3,0.018612344,0.003942008,0.21223338,0.76521236,train
OKLO,2024-12-12,3,2,0.049823448,0.0003475489,0.6536846,0.29614437,train
OKLO,2024-12-13,2,2,0.0021989455,0.00057361386,0.94034016,0.05688735,train
OKLO,2024-12-16,1,1,0.0010643066,0.99060917,0.00017320114,0.008153402,train
OKLO,2024-12-17,3,3,0.34552136,0.0015527265,0.22065805,0.4322679,train
OKLO,2024-12-18,1,1,0.0059122983,0.968833,0.0012114693,0.024043133,train
OKLO,2024-12-19,1,1,0.005039131,0.9826308,0.00070611975,0.0116239395,train
OKLO,2024-12-20,3,3,0.026322197,0.0011174201,0.17852545,0.79403496,train
OKLO,2024-12-23,1,1,0.0029567792,0.88324076,0.003507154,0.11029533,train
OKLO,2024-12-24,3,2,0.012291722,0.021981474,0.64991283,0.31581396,train
OKLO,2024-12-26,1,1,0.011656782,0.8850898,0.023241851,0.08001162,train
OKLO,2024-12-27,3,2,0.028988726,0.00017361117,0.67459005,0.2962477,train
OKLO,2024-12-30,3,3,0.057931688,0.31223944,0.211454,0.4183749,train
OKLO,2024-12-31,1,1,0.0011891604,0.9911547,0.0001644092,0.0074917055,train
OKLO,2025-01-02,3,1,0.3450423,0.4243449,0.0011354428,0.22947738,train
OKLO,2025-01-03,0,1,0.32107958,0.5642681,0.0015678635,0.113084495,train
OKLO,2025-01-06,2,2,0.0133154895,0.0002511248,0.7176978,0.26873565,train
OKLO,2025-01-07,3,3,0.08346103,0.00095749705,0.38190314,0.53367835,train
OKLO,2025-01-08,3,2,0.06931879,0.01204965,0.7152454,0.20338616,train
OKLO,2025-01-10,3,3,0.112977564,0.0016771756,0.38096985,0.5043754,train
OKLO,2025-01-13,3,2,0.021161841,0.0015771283,0.73156315,0.24569784,train
OKLO,2025-01-14,2,2,0.0025114059,0.000492114,0.84078217,0.1562143,train
OKLO,2025-01-15,3,3,0.4189508,0.011133042,0.07473722,0.4951789,train
OKLO,2025-01-16,1,1,0.003165118,0.9801129,0.00020144986,0.01652048,train
OKLO,2025-01-17,3,3,0.026502548,0.0023849295,0.34052184,0.6305907,train
OKLO,2025-01-21,3,3,0.15821473,0.003873065,0.06990686,0.7680054,train
OKLO,2025-01-22,1,1,0.004418534,0.9850037,0.0005530439,0.01002467,train
OKLO,2025-01-23,1,1,0.004699106,0.6376872,0.0643983,0.29321542,train
OKLO,2025-01-24,1,1,0.00621356,0.9331347,0.0026453794,0.05800639,train
OKLO,2025-01-27,3,3,0.025093382,0.28431925,0.10181278,0.5887746,train
OKLO,2025-01-28,3,3,0.015318344,0.019952383,0.24427208,0.72045714,train
OKLO,2025-01-29,2,2,0.0011466156,0.0038684243,0.8547841,0.14020081,train
OKLO,2025-01-30,2,3,0.053134557,0.0054934416,0.2597515,0.6816205,train
OKLO,2025-01-31,2,3,0.04859479,0.00231188,0.44435036,0.504743,train
OKLO,2025-02-03,3,3,0.03046319,0.37130135,0.017605774,0.5806297,train
OKLO,2025-02-04,3,3,0.057584606,0.027201924,0.37409383,0.5411196,train
OKLO,2025-02-05,3,0,0.52229357,0.004324073,0.020397797,0.45298457,train
OKLO,2025-02-06,1,1,0.002788013,0.9572351,0.0019345514,0.038042277,train
OKLO,2025-02-07,3,2,0.0052573276,0.0034633584,0.60909986,0.3821794,train
OKLO,2025-02-10,1,1,0.033146836,0.9492368,0.0002670709,0.01734929,train
OKLO,2025-02-11,2,2,0.0041667763,0.0023327635,0.8768912,0.11660926,train
OKLO,2025-02-12,3,3,0.16624457,0.0022024496,0.05971358,0.7718394,train
OKLO,2025-02-13,3,3,0.043887433,0.01354752,0.119586915,0.82297814,train
OKLO,2025-02-14,1,1,0.043712005,0.9189452,0.000739544,0.03660319,train
OKLO,2025-02-24,1,1,0.093867615,0.87947834,0.00039194888,0.026262132,train
OKLO,2025-02-25,1,3,0.057811797,0.24984373,0.02103981,0.67130464,train
OKLO,2025-02-26,2,2,0.0026620186,0.0006034852,0.9390963,0.05763819,train
OKLO,2025-02-27,2,2,0.019495793,0.0021649417,0.5090407,0.46929857,train
OKLO,2025-02-28,2,2,0.013482754,0.00041348388,0.8256236,0.1604802,train
OKLO,2025-03-03,1,1,0.0006844728,0.94133604,0.0054363646,0.052543145,train
OKLO,2025-03-04,1,1,0.022780472,0.7706018,0.019543173,0.18707451,train
OKLO,2025-03-05,3,0,0.6753665,0.0075421734,0.009511678,0.3075796,train
OKLO,2025-03-06,0,0,0.82259923,0.0033766583,0.0033821969,0.17064182,train
OKLO,2025-03-07,1,1,0.032138254,0.8180865,0.0010659102,0.14870939,train
OKLO,2025-03-10,1,1,0.0008733717,0.9841427,0.0004775964,0.014506362,train
OKLO,2025-03-11,3,3,0.00851142,0.05172831,0.2916512,0.6481091,train
OKLO,2025-03-12,2,2,0.007928558,0.00028710635,0.70377773,0.2880066,train
OKLO,2025-03-13,1,1,0.32804912,0.6156535,0.000727619,0.055569716,train
OKLO,2025-03-14,1,1,0.0036918335,0.97722924,0.00063951703,0.018439408,train
OKLO,2025-03-17,2,2,0.006546702,0.00081936544,0.8589437,0.1336903,train
OKLO,2025-03-18,2,2,0.0018085969,0.0014101177,0.76248795,0.2342933,train
OKLO,2025-03-19,1,0,0.6472641,0.11289912,0.0012756815,0.23856105,train
OKLO,2025-03-20,2,2,0.002180009,0.012961334,0.70540005,0.27945858,train
OKLO,2025-03-21,3,3,0.009654137,0.47829816,0.019193165,0.49285454,train
OKLO,2025-03-24,3,3,0.0065613636,0.15959615,0.04360296,0.7902395,train
OKLO,2025-03-25,2,2,0.0066933217,0.0014046467,0.5566506,0.4352515,train
OKLO,2025-03-26,1,1,0.00081405166,0.97815174,0.0014569095,0.019577276,train
OKLO,2025-03-27,1,1,0.0016641117,0.9785991,0.00021703113,0.01951986,train
OKLO,2025-03-28,3,2,0.0018164216,0.0019635463,0.9380903,0.058129758,train
OKLO,2025-03-31,1,1,0.0059141335,0.8768104,0.0009658246,0.11630964,train
OKLO,2025-04-01,3,3,0.0088030035,0.030545847,0.18810862,0.77254254,train
OKLO,2025-04-02,3,3,0.0323614,0.00080504216,0.277777,0.6890565,train
OKLO,2025-04-03,1,1,0.0008122706,0.96713066,0.0013600262,0.030697037,train
OKLO,2025-04-04,3,3,0.02596522,0.026989771,0.017482884,0.9295621,train
OKLO,2025-04-07,1,1,0.010033044,0.9738569,0.00078360736,0.0153264515,train
OKLO,2025-04-08,3,3,0.009495592,0.37278488,0.048296582,0.56942296,train
OKLO,2025-04-09,3,3,0.010971208,0.0012692903,0.28700703,0.7007525,train
OKLO,2025-04-10,3,1,0.0052499822,0.4567994,0.1928537,0.34509698,train
OKLO,2025-04-11,2,2,0.0034928364,0.011075384,0.7343358,0.25109598,train
OKLO,2025-04-14,2,2,0.0042879037,0.00035065817,0.9353905,0.05997101,train
OKLO,2025-04-15,0,0,0.506626,0.0007308732,0.112573266,0.38006988,train
OKLO,2025-04-16,3,3,0.06252695,0.0013854424,0.093395114,0.8426925,train
OKLO,2025-04-17,3,3,0.060814813,0.064071506,0.011547319,0.8635664,train
OKLO,2025-04-21,3,1,0.12129204,0.7217944,0.0038488654,0.15306465,train
OKLO,2025-04-22,3,3,0.032009527,0.03381343,0.04789157,0.8862855,train
OKLO,2025-04-23,3,1,0.029992953,0.81837547,0.0013841151,0.15024744,train
OKLO,2025-04-24,1,1,0.0014524175,0.9828631,0.00027633747,0.015408105,train
OKLO,2025-04-25,0,0,0.94527024,0.0057265176,0.0005745436,0.048428677,train
OKLO,2025-04-28,1,1,0.005717439,0.52542686,0.3107292,0.15812656,train
OKLO,2025-04-29,0,0,0.5680993,0.35330996,0.0008065307,0.07778418,train
OKLO,2025-04-30,3,3,0.014102129,0.024524162,0.17126553,0.7901082,train
OKLO,2025-05-01,1,1,0.0021679443,0.9900006,0.00051348575,0.007317852,train
OKLO,2025-05-02,3,2,0.05351951,0.0007304259,0.7110775,0.23467249,train
OKLO,2025-05-05,1,1,0.0022373537,0.9822188,0.00023934894,0.015304541,train
OKLO,2025-05-06,3,0,0.8059355,0.020704137,0.006460508,0.16689986,train
OKLO,2025-05-07,1,3,0.03646168,0.3165178,0.030066872,0.6169536,train
OKLO,2025-05-08,3,3,0.007001639,0.1901607,0.20449805,0.5983396,train
OKLO,2025-05-09,3,2,0.017615473,0.00037246637,0.73008436,0.25192773,train
OKLO,2025-05-23,3,3,0.019205786,0.0016780036,0.32159495,0.6575213,train
OKLO,2025-05-27,3,3,0.004802821,0.23713239,0.1404698,0.617595,train
OKLO,2025-05-28,3,3,0.032026533,0.0096318405,0.38853806,0.56980354,train
OKLO,2025-05-29,1,1,0.0087754205,0.9466741,0.0006194435,0.04393103,train
OKLO,2025-05-30,3,3,0.076956026,0.016620578,0.13144252,0.77498084,train
OKLO,2025-06-02,2,3,0.0292436,0.0008447384,0.43974668,0.53016496,train
OKLO,2025-06-03,1,1,0.0006171222,0.98350865,0.00064876536,0.015225473,train
OKLO,2025-06-04,1,1,0.0021169109,0.9751912,0.00035263633,0.022339256,train
OKLO,2025-06-05,1,1,0.001782065,0.966918,0.020945935,0.010354103,train
OKLO,2025-06-06,3,3,0.07748717,0.0071631474,0.04166494,0.87368476,train
OKLO,2025-06-09,3,1,0.0073519037,0.49264273,0.012941646,0.48706374,train
OKLO,2025-06-10,1,1,0.0018213618,0.98818564,0.00014875732,0.0098442305,train
OKLO,2025-06-11,2,2,0.010362107,0.0067224912,0.8159131,0.1670024,train
OKLO,2025-06-12,3,2,0.015806282,0.015862813,0.49616793,0.47216287,train
OKLO,2025-06-13,1,1,0.0020344793,0.9860931,0.00021221222,0.011660248,train
OKLO,2025-06-16,3,3,0.009311865,0.009649291,0.06400398,0.9170349,train
OKLO,2025-06-17,1,1,0.012438164,0.9620107,0.00050136406,0.025049848,train
OKLO,2025-06-18,1,1,0.045596197,0.85010326,0.0017377606,0.10256276,train
OKLO,2025-06-20,3,3,0.041055065,0.0089003565,0.20861346,0.7414312,train
OKLO,2025-06-23,1,1,0.032527562,0.92445904,0.0008100976,0.042203367,train
OKLO,2025-06-24,2,2,0.014611723,0.0014806176,0.4956467,0.48826104,train
OKLO,2025-06-25,3,3,0.054579392,0.02931486,0.29517227,0.62093353,train
OKLO,2025-06-26,1,1,0.0016406055,0.9920374,0.00012334829,0.0061986106,train
OKLO,2025-06-27,2,2,0.031259485,0.015910657,0.675359,0.27747083,train
OKLO,2025-06-30,1,1,0.014436484,0.9619776,0.0007678178,0.02281811,train
OKLO,2025-07-01,1,1,0.009875708,0.9647614,0.0011011129,0.02426177,train
OKLO,2025-07-02,3,3,0.2132579,0.045964275,0.135652,0.6051258,train
OKLO,2025-07-03,3,3,0.034752026,0.26937157,0.014139113,0.6817373,train
OKLO,2025-07-07,3,3,0.099202774,0.21411642,0.008912998,0.6777678,train
OKLO,2025-07-08,3,0,0.9165145,0.021243101,0.0007951103,0.061447307,train
OKLO,2025-07-09,1,1,0.0055988827,0.9848669,0.00035927322,0.009174831,train
OKLO,2025-07-10,1,1,0.012464559,0.9761126,0.0005830071,0.010839946,train
OKLO,2025-07-11,3,2,0.004181513,0.010617484,0.60487634,0.3803247,train
OKLO,2025-07-14,1,1,0.020310057,0.9639607,0.00039699094,0.015332203,train
OKLO,2025-07-15,3,3,0.027023233,0.0019824503,0.35680094,0.6141934,train
OKLO,2025-07-16,3,3,0.009793386,0.002120915,0.15337831,0.8347074,train
PLTR,2024-04-30,2,2,0.0046073087,0.0025821517,0.8501162,0.14269443,train
PLTR,2024-05-01,1,1,0.0019676394,0.81793576,0.004039358,0.1760572,train
PLTR,2024-05-02,3,2,0.0022764711,0.0044457796,0.6138682,0.37940955,train
PLTR,2024-05-03,3,3,0.012760983,0.022130465,0.14848937,0.8166192,train
PLTR,2024-05-06,1,1,0.0041858293,0.9724974,0.00022803756,0.02308874,train
PLTR,2024-05-07,3,3,0.14140926,0.0019254274,0.24307725,0.6135881,train
PLTR,2024-05-08,1,1,0.0089587085,0.98223096,0.0002814451,0.008528925,train
PLTR,2024-05-09,1,1,0.028791538,0.94737345,0.000955449,0.022879526,train
PLTR,2024-05-10,2,2,0.004828411,0.00069651334,0.8645369,0.12993822,train
PLTR,2024-05-13,1,1,0.005307546,0.98576504,0.00029625266,0.008631124,train
PLTR,2024-05-14,1,1,0.011759363,0.96632564,0.0004479482,0.021467028,train
PLTR,2024-05-28,1,1,0.0017192964,0.9581404,0.0012775667,0.038862728,train
PLTR,2024-05-29,3,3,0.043434624,0.092235,0.111781426,0.75254893,train
PLTR,2024-05-30,1,1,0.0014818961,0.9793732,0.00029008457,0.018854711,train
PLTR,2024-05-31,1,1,0.0076044705,0.9432141,0.0005096006,0.048671763,train
PLTR,2024-06-03,1,1,0.0014760591,0.9883286,0.0004440907,0.0097512575,train
PLTR,2024-06-04,3,3,0.019846357,0.0016243026,0.3835606,0.5949688,train
PLTR,2024-06-05,1,1,0.0042981333,0.9657511,0.00065646454,0.02929428,train
PLTR,2024-06-06,3,3,0.008682131,0.017149687,0.18030435,0.7938639,train
PLTR,2024-06-07,3,3,0.038506337,0.0077443765,0.2554596,0.69828963,train
PLTR,2024-06-10,3,3,0.009768056,0.008040556,0.16411266,0.81807876,train
PLTR,2024-06-11,3,2,0.009256024,0.047147274,0.70229673,0.24129993,train
PLTR,2024-06-12,0,0,0.9314765,0.005433121,0.0009906106,0.062099762,train
PLTR,2024-06-13,2,2,0.0014962436,0.0005127776,0.87380475,0.12418618,train
PLTR,2024-06-14,3,3,0.044808824,0.29466313,0.007596168,0.6529318,train
PLTR,2024-06-17,2,2,0.0040542395,0.0002792028,0.9171447,0.07852184,train
PLTR,2024-06-18,3,2,0.0017506001,0.0065231966,0.581823,0.40990323,train
PLTR,2024-06-20,0,3,0.10951199,0.001018125,0.12774386,0.7617261,train
PLTR,2024-06-21,3,3,0.045557212,0.000963088,0.4222747,0.53120494,train
PLTR,2024-06-24,3,2,0.018506963,0.0002286245,0.8246362,0.15662816,train
PLTR,2024-06-25,3,3,0.055605445,0.010564273,0.038753036,0.89507717,train
PLTR,2024-06-26,1,1,0.0012417779,0.99190485,0.00019205373,0.006661303,train
PLTR,2024-06-27,1,1,0.0013431312,0.982631,0.0004568301,0.015569008,train
PLTR,2024-06-28,0,0,0.7747658,0.0068770275,0.03087419,0.18748288,train
PLTR,2024-07-01,1,1,0.09519151,0.8863501,0.0013083317,0.017150069,train
PLTR,2024-07-02,3,2,0.017453033,0.0071012117,0.5973533,0.37809247,train
PLTR,2024-07-03,3,3,0.34572887,0.008522803,0.007208535,0.6385398,train
PLTR,2024-07-05,3,3,0.007946826,0.010207362,0.06431572,0.9175301,train
PLTR,2024-07-08,1,1,0.0033483754,0.97392243,0.002181601,0.020547634,train
PLTR,2024-07-09,1,1,0.057310957,0.7948861,0.0015952883,0.14620759,train
PLTR,2024-07-10,2,2,0.005470656,0.0001853427,0.8913848,0.10295928,train
PLTR,2024-07-11,0,0,0.7792662,0.0018578323,0.0066380375,0.21223794,train
PLTR,2024-07-12,0,0,0.9468162,0.02031786,0.00077961775,0.03208632,train
PLTR,2024-07-15,3,3,0.058545064,0.3484102,0.013699842,0.57934487,train
PLTR,2024-07-16,1,1,0.0028980013,0.9796243,0.00025987715,0.017217899,train
PLTR,2024-07-17,0,0,0.48435545,0.060412176,0.004443818,0.45078865,train
PLTR,2024-07-18,1,1,0.026152305,0.8672204,0.0017194765,0.10490791,train
PLTR,2024-07-19,1,1,0.04964813,0.9213387,0.00045462136,0.028558595,train
PLTR,2024-07-22,3,3,0.03520944,0.07351221,0.021064458,0.8702139,train
PLTR,2024-07-23,2,2,0.00365674,0.0042673373,0.6040415,0.38803437,train
PLTR,2024-07-24,2,2,0.0030627216,0.0003276405,0.8877315,0.1088782,train
PLTR,2024-07-25,3,3,0.011189621,0.02522,0.16001837,0.8035721,train
PLTR,2024-07-26,2,2,0.007160572,0.0057323705,0.8014988,0.18560825,train
PLTR,2024-07-29,1,1,0.0007589288,0.99023014,0.001038418,0.007972522,train
PLTR,2024-07-30,3,3,0.2826943,0.044358034,0.03307573,0.6398719,train
PLTR,2024-07-31,3,3,0.32083738,0.0066615944,0.00943676,0.66306424,train
PLTR,2024-08-01,2,2,0.004187633,0.00052547624,0.91032374,0.08496306,train
PLTR,2024-08-02,3,2,0.008670308,0.0006581372,0.7051701,0.28550148,train
PLTR,2024-08-05,1,1,0.0048809205,0.9834231,0.00038243108,0.0113135455,train
PLTR,2024-08-06,1,1,0.009627016,0.95508915,0.0024369848,0.032846868,train
PLTR,2024-08-07,1,1,0.07879651,0.8293872,0.0015487656,0.09026753,train
PLTR,2024-08-08,3,3,0.012875555,0.0019896922,0.3157009,0.66943383,train
PLTR,2024-08-09,1,1,0.0013515995,0.98906404,0.00015836836,0.009425993,train
PLTR,2024-08-12,1,1,0.0016866287,0.98884124,0.00012539704,0.009346797,train
PLTR,2024-08-13,3,3,0.010829366,0.02745192,0.27802667,0.68369204,train
PLTR,2024-08-26,3,1,0.0070598787,0.4047433,0.25106376,0.33713305,train
PLTR,2024-08-27,3,3,0.0021325015,0.035585385,0.34996095,0.61232114,train
PLTR,2024-08-28,3,1,0.0115864165,0.5795228,0.053633768,0.35525703,train
PLTR,2024-08-29,1,1,0.0014516906,0.9742143,0.00032129686,0.02401266,train
PLTR,2024-08-30,2,2,0.0029942668,0.00095035805,0.74640185,0.24965352,train
PLTR,2024-09-03,1,1,0.020621391,0.9624588,0.00030540937,0.016614372,train
PLTR,2024-09-04,2,2,0.0021860974,0.00061188184,0.9093014,0.087900646,train
PLTR,2024-09-05,1,1,0.0019801701,0.9819489,0.00022276606,0.015848147,train
PLTR,2024-09-06,1,1,0.007204973,0.98325944,0.0003067057,0.009228977,train
PLTR,2024-09-09,1,1,0.01750551,0.9641975,0.0004352092,0.017861709,train
PLTR,2024-09-10,3,3,0.01886492,0.0013939788,0.17595655,0.8037846,train
PLTR,2024-09-11,2,2,0.0034424458,0.00036404456,0.9497559,0.046437602,train
PLTR,2024-09-12,0,0,0.92384887,0.0066692205,0.0022406557,0.06724131,train
PLTR,2024-09-13,3,2,0.00621293,0.010523549,0.5573437,0.42591977,train
PLTR,2024-09-16,1,1,0.004187688,0.98254263,0.0006168472,0.012652907,train
PLTR,2024-09-17,1,1,0.030526806,0.93624246,0.0005105435,0.032720152,train
PLTR,2024-09-18,1,1,0.015600111,0.9077355,0.004748486,0.07191596,train
PLTR,2024-09-19,1,1,0.0014835377,0.98998016,0.00017490302,0.008361382,train
PLTR,2024-09-20,1,1,0.06823603,0.8717097,0.00062435167,0.059429947,train
PLTR,2024-09-23,3,2,0.011737375,0.0013113625,0.6041076,0.38284364,train
PLTR,2024-09-24,0,1,0.39788517,0.56094617,0.0013503617,0.03981825,train
PLTR,2024-09-25,2,2,0.0067705004,0.001809766,0.5711066,0.42031312,train
PLTR,2024-09-26,3,3,0.09243643,0.0073047974,0.30227453,0.59798425,train
PLTR,2024-09-27,2,2,0.0010630441,0.0005326434,0.9627577,0.0356466,train
PLTR,2024-09-30,3,3,0.009935239,0.07608976,0.07550086,0.83847415,train
PLTR,2024-10-01,3,3,0.031345434,0.005666486,0.087142356,0.87584573,train
PLTR,2024-10-02,3,3,0.0061481665,0.07805719,0.0709918,0.8448028,train
PLTR,2024-10-03,3,3,0.050441418,0.44835177,0.012527732,0.48867917,train
PLTR,2024-10-04,3,0,0.87905276,0.0046765883,0.0014619551,0.11480867,train
PLTR,2024-10-07,1,1,0.0017140714,0.9873984,0.00017309378,0.010714372,train
PLTR,2024-10-08,1,1,0.005779305,0.8005923,0.014993594,0.17863485,train
PLTR,2024-10-09,1,1,0.009088344,0.9753518,0.00013046595,0.015429349,train
PLTR,2024-10-10,1,1,0.02646008,0.93490064,0.00068491313,0.03795438,train
PLTR,2024-10-11,3,2,0.0020870669,0.0018973199,0.68445057,0.31156507,train
PLTR,2024-10-14,1,1,0.0017754484,0.9712512,0.00040035482,0.026573023,train
PLTR,2024-10-15,2,2,0.006406456,0.00062663853,0.81601536,0.17695154,train
PLTR,2024-10-16,3,3,0.11179883,0.23129156,0.015167348,0.6417423,train
PLTR,2024-10-17,0,0,0.7027338,0.24099514,0.00038027487,0.055890813,train
PLTR,2024-10-18,3,2,0.01328921,0.00045623147,0.6872069,0.2990476,train
PLTR,2024-10-21,3,3,0.04794946,0.192799,0.009825193,0.74942636,train
PLTR,2024-10-22,1,1,0.022894854,0.73752743,0.012411324,0.22716646,train
PLTR,2024-10-23,1,1,0.0014763991,0.98608553,0.0002044267,0.0122336345,train
PLTR,2024-10-24,3,3,0.18988876,0.07591432,0.014514035,0.7196829,train
PLTR,2024-10-25,3,3,0.01740022,0.00097200694,0.38283157,0.5987962,train
PLTR,2024-10-28,2,2,0.015827669,0.0061213346,0.4972755,0.48077548,train
PLTR,2024-10-29,1,1,0.0101186745,0.9622829,0.00041463258,0.02718376,train
PLTR,2024-10-30,1,1,0.049474597,0.89595,0.00076280005,0.0538126,train
PLTR,2024-10-31,3,1,0.011216744,0.9405319,0.0002704386,0.047980893,train
PLTR,2024-11-01,3,3,0.0058133416,0.036040533,0.3099672,0.64817894,train
PLTR,2024-11-04,3,3,0.039025024,0.033402815,0.31745708,0.61011505,train
PLTR,2024-11-05,3,1,0.009539327,0.7238793,0.04152008,0.22506134,train
PLTR,2024-11-06,3,3,0.15700628,0.010470044,0.1667225,0.6658012,train
PLTR,2024-11-07,1,1,0.024216391,0.86185414,0.0023683454,0.111561075,train
PLTR,2024-11-25,3,3,0.021839416,0.12798445,0.07416883,0.7760073,train
PLTR,2024-11-26,3,0,0.49072856,0.015456788,0.00709287,0.48672187,train
PLTR,2024-11-27,1,1,0.13001314,0.8371441,0.00039346766,0.03244934,train
PLTR,2024-11-29,2,2,0.0018916418,0.00041389445,0.88759595,0.11009849,train
PLTR,2024-12-02,2,2,0.013661883,0.006660753,0.69830865,0.2813687,train
PLTR,2024-12-03,1,1,0.005477963,0.9759553,0.0006582834,0.01790847,train
PLTR,2024-12-04,1,1,0.007314348,0.95005375,0.0017641361,0.040867675,train
PLTR,2024-12-05,1,1,0.17375012,0.71906567,0.002879475,0.10430468,train
PLTR,2024-12-06,1,1,0.005755951,0.9638844,0.0021213354,0.028238319,train
PLTR,2024-12-09,1,1,0.001510233,0.98366934,0.00024284664,0.014577604,train
PLTR,2024-12-10,1,1,0.037032552,0.8274226,0.0028998489,0.13264501,train
PLTR,2024-12-11,3,3,0.069524765,0.20701237,0.02178759,0.70167524,train
PLTR,2024-12-12,3,2,0.022791442,0.00040574477,0.7604977,0.21630518,train
PLTR,2024-12-13,1,1,0.0012499571,0.9846764,0.00020175288,0.01387196,train
PLTR,2024-12-16,1,1,0.004137128,0.86142313,0.017199067,0.11724063,train
PLTR,2024-12-17,1,1,0.035578493,0.94261545,0.00037395066,0.021432118,train
PLTR,2024-12-18,1,1,0.002189518,0.9726125,0.0040941853,0.02110373,train
PLTR,2024-12-19,3,2,0.028607016,0.0011862854,0.54838276,0.42182398,train
PLTR,2024-12-20,3,3,0.05041541,0.09217521,0.045128778,0.8122806,train
PLTR,2024-12-23,3,3,0.020677533,0.07390646,0.37345022,0.5319658,train
PLTR,2024-12-24,3,3,0.019843139,0.0039869673,0.33720756,0.6389623,train
PLTR,2024-12-26,3,3,0.2281767,0.018046228,0.12532897,0.6284481,train
PLTR,2024-12-27,1,1,0.0012107576,0.98450905,0.000321285,0.013958927,train
PLTR,2024-12-30,3,3,0.0048715384,0.101206884,0.11295781,0.7809637,train
PLTR,2024-12-31,0,0,0.859715,0.07117735,0.0018123945,0.06729533,train
PLTR,2025-01-02,2,2,0.005832198,0.0012207326,0.8209641,0.17198294,train
PLTR,2025-01-03,0,0,0.84577364,0.08547142,0.0003898053,0.068365104,train
PLTR,2025-01-06,1,1,0.015279765,0.9092122,0.0017747884,0.07373329,train
PLTR,2025-01-07,1,1,0.047372602,0.7793697,0.037157293,0.13610032,train
PLTR,2025-01-08,1,1,0.0201953,0.9300214,0.00026922868,0.04951408,train
PLTR,2025-01-10,1,1,0.016404068,0.95662695,0.0004708009,0.026498202,train
PLTR,2025-01-13,2,2,0.0144987125,0.0003650786,0.7915508,0.19358534,train
PLTR,2025-01-14,3,2,0.012043565,0.0005114282,0.75835425,0.22909084,train
PLTR,2025-01-15,2,2,0.0077058137,0.00022791541,0.9070753,0.08499098,train
