symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
OKLO,2024-10-16,3,3,0.016511327,0.0014649419,0.37667528,0.60534847,train
OKLO,2024-10-17,1,1,0.12351074,0.6862077,0.002714145,0.18756746,train
OKLO,2024-10-18,1,1,0.01585922,0.964877,0.00030680574,0.018956969,train
OKLO,2024-10-21,1,1,0.028370082,0.87729657,0.008858552,0.0854748,train
OKLO,2024-10-22,0,0,0.69620585,0.0038661545,0.013049664,0.28687832,train
OKLO,2024-10-23,3,3,0.29669368,0.050995536,0.0061611533,0.64614964,train
OKLO,2024-10-24,2,2,0.0005867137,0.0005883409,0.95564264,0.04318238,train
OKLO,2024-10-25,3,3,0.0408814,0.017195614,0.4032449,0.5386781,train
OKLO,2024-10-28,1,0,0.76561725,0.12791717,0.0023186044,0.10414699,train
OKLO,2024-10-29,1,1,0.010303283,0.9516384,0.0007060105,0.037352312,train
OKLO,2024-10-30,3,0,0.46641812,0.0009453572,0.07640099,0.45623556,train
OKLO,2024-10-31,3,3,0.2883531,0.1872824,0.015091115,0.5092734,train
OKLO,2024-11-01,3,2,0.0028265666,0.018505098,0.5537584,0.42490998,train
OKLO,2024-11-04,1,1,0.0059930454,0.98190904,0.000840754,0.011257191,train
OKLO,2024-11-05,3,3,0.23258021,0.0037311271,0.18389833,0.57979035,train
OKLO,2024-11-06,3,3,0.019857772,0.0005897028,0.29740795,0.6821445,train
OKLO,2024-11-07,3,2,0.022556502,0.0005290403,0.68659616,0.29031834,train
OKLO,2024-11-08,1,1,0.09820739,0.7285609,0.00540092,0.16783077,train
OKLO,2024-11-11,1,1,0.035244875,0.94263524,0.00088920287,0.021230679,train
OKLO,2024-11-12,1,1,0.007215564,0.98212653,0.0002381639,0.010419804,train
OKLO,2024-11-13,3,3,0.15849608,0.28497288,0.021024475,0.53550655,train
OKLO,2024-11-14,3,2,0.0019127801,0.0050284173,0.7466645,0.24639425,train
OKLO,2024-11-15,3,3,0.47099355,0.0027083608,0.036495168,0.48980293,train
OKLO,2024-11-18,1,1,0.004512708,0.98466647,0.00019895815,0.010621845,train
OKLO,2024-11-19,2,2,0.0036357434,0.0036155505,0.65231276,0.34043598,train
OKLO,2024-11-20,1,1,0.004968469,0.98166233,0.00028056127,0.013088543,train
OKLO,2024-11-21,3,0,0.6540895,0.013702894,0.009450935,0.32275665,train
OKLO,2024-11-22,0,3,0.13505685,0.03082763,0.10643703,0.72767854,train
OKLO,2024-11-25,3,3,0.050162327,0.021008138,0.01957461,0.90925497,train
OKLO,2024-11-26,0,0,0.6080845,0.14922456,0.0032778457,0.23941316,train
OKLO,2024-11-27,1,1,0.04407068,0.934401,0.0006572392,0.020871103,train
OKLO,2024-11-29,2,2,0.0058609303,0.0029024973,0.84285796,0.14837866,train
OKLO,2024-12-02,3,3,0.19584985,0.050481874,0.016049348,0.7376189,train
OKLO,2024-12-03,3,0,0.549825,0.04050318,0.0028444666,0.4068273,train
OKLO,2024-12-04,0,0,0.6122194,0.06750101,0.013840817,0.30643877,train
OKLO,2024-12-05,3,3,0.016725661,0.017259272,0.3676499,0.5983651,train
OKLO,2024-12-06,1,1,0.054480564,0.8215569,0.0029105851,0.12105198,train
OKLO,2024-12-09,1,1,0.0013561579,0.96522,0.00632796,0.027095845,train
OKLO,2024-12-10,3,2,0.005975551,0.0013968515,0.6905438,0.30208382,train
OKLO,2024-12-11,1,1,0.0030691884,0.95914024,0.004647599,0.033142924,train
OKLO,2024-12-12,2,2,0.015326767,0.001982517,0.66129047,0.32140025,train
OKLO,2024-12-13,2,2,0.0057972525,0.000566652,0.7259013,0.26773474,train
OKLO,2024-12-16,3,3,0.044220917,0.0012315431,0.18678567,0.7677618,train
OKLO,2024-12-17,2,2,0.0015122831,0.00093764486,0.8718347,0.12571533,train
OKLO,2024-12-18,3,3,0.005744433,0.0041261036,0.22308078,0.7670487,train
OKLO,2024-12-19,1,1,0.056199685,0.7623529,0.0033225878,0.17812486,train
OKLO,2024-12-20,1,1,0.007301861,0.9833688,0.000543972,0.008785278,train
OKLO,2024-12-23,3,3,0.11261839,0.017359294,0.0918777,0.77814466,train
OKLO,2024-12-24,3,0,0.9103249,0.0061323815,0.002221803,0.08132097,train
OKLO,2024-12-26,3,2,0.003654513,0.0007034701,0.72342664,0.2722154,train
OKLO,2024-12-27,1,1,0.005436813,0.97957236,0.00038292815,0.01460788,train
OKLO,2024-12-30,3,1,0.0027151008,0.3992527,0.20886263,0.38916957,train
OKLO,2024-12-31,3,3,0.13418749,0.36194497,0.016426874,0.48744065,train
OKLO,2025-01-02,1,1,0.0020909193,0.97146094,0.0056396625,0.020808425,train
OKLO,2025-01-03,3,0,0.78056324,0.012022947,0.0017468329,0.20566697,train
OKLO,2025-01-06,0,0,0.7614124,0.0039177765,0.040009268,0.19466054,train
OKLO,2025-01-07,3,0,0.602228,0.0033433216,0.037506428,0.35692233,train
OKLO,2025-01-08,3,0,0.39597926,0.27893886,0.0018988586,0.32318303,train
OKLO,2025-01-10,2,2,0.0022644151,0.00016914734,0.92057973,0.07698667,train
OKLO,2025-01-13,0,0,0.570355,0.36814287,0.0008083986,0.060693726,train
OKLO,2025-01-14,3,3,0.025895158,0.018808965,0.09282193,0.86247396,train
OKLO,2025-01-15,0,0,0.76360065,0.00079610513,0.022516452,0.21308675,train
OKLO,2025-01-16,3,3,0.031632114,0.0009804519,0.11610184,0.85128564,train
OKLO,2025-01-17,3,3,0.009548631,0.17203909,0.18510826,0.63330406,train
OKLO,2025-01-21,1,1,0.004801828,0.9832395,0.00025416512,0.011704508,train
OKLO,2025-01-22,2,2,0.0030690734,0.00022479007,0.9219984,0.0747078,train
OKLO,2025-01-23,3,3,0.040033065,0.0011023486,0.090339966,0.8685247,train
OKLO,2025-01-24,3,3,0.22022669,0.006860892,0.05375173,0.71916074,train
OKLO,2025-01-27,1,1,0.010205885,0.9193365,0.0050252643,0.065432385,train
OKLO,2025-01-28,3,3,0.039229088,0.0012266827,0.31005326,0.64949095,train
OKLO,2025-01-29,0,0,0.7864281,0.005946758,0.0064919395,0.20113315,train
OKLO,2025-01-30,3,3,0.3532164,0.032967594,0.014006813,0.59980917,train
OKLO,2025-01-31,3,2,0.010230874,0.002774773,0.6062223,0.3807721,train
OKLO,2025-02-03,2,2,0.0013830827,0.0053444724,0.70532715,0.28794536,train
OKLO,2025-02-04,3,3,0.0341963,0.0042929943,0.46463174,0.49687892,train
OKLO,2025-02-05,3,2,0.0054368963,0.0006066227,0.63691765,0.35703892,train
OKLO,2025-02-06,3,3,0.05425108,0.0023396227,0.33368087,0.6097285,train
OKLO,2025-02-07,3,3,0.10633145,0.2863228,0.033362955,0.57398283,train
OKLO,2025-02-10,1,1,0.039845835,0.94274944,0.00016768476,0.017237121,train
OKLO,2025-02-11,3,3,0.088387065,0.0017618347,0.12962404,0.78022707,train
OKLO,2025-02-12,1,1,0.10636964,0.86427104,0.00040317525,0.028956143,train
OKLO,2025-02-13,2,2,0.0007362375,0.0022449521,0.87115884,0.12585998,train
OKLO,2025-02-14,3,3,0.011489563,0.008096011,0.4441469,0.53626746,train
OKLO,2025-02-24,3,3,0.046338957,0.0005896573,0.3414838,0.61158764,train
OKLO,2025-02-25,1,1,0.009427444,0.98255575,0.00011035292,0.007906483,train
OKLO,2025-02-26,3,3,0.38530174,0.0005400769,0.07546372,0.5386945,train
OKLO,2025-02-27,1,1,0.008160642,0.94498825,0.001796464,0.045054622,train
OKLO,2025-02-28,1,1,0.086069055,0.4728376,0.0079545975,0.43313876,train
OKLO,2025-03-03,1,1,0.05920164,0.9259116,0.00019587083,0.014690922,train
OKLO,2025-03-04,2,2,0.0024810955,0.0014932194,0.7883034,0.20772234,train
OKLO,2025-03-05,2,2,0.00070813316,0.0078287525,0.8936523,0.09781076,train
OKLO,2025-03-06,3,0,0.48394865,0.0005876996,0.10681392,0.40864974,train
OKLO,2025-03-07,2,2,0.0011261953,0.00048636008,0.86173546,0.13665198,train
OKLO,2025-03-10,3,3,0.012844037,0.0029711952,0.3116656,0.6725191,train
OKLO,2025-03-11,2,2,0.0035195004,0.0021163372,0.65942293,0.33494127,train
OKLO,2025-03-12,3,3,0.0055470224,0.0063671963,0.23849823,0.7495876,train
OKLO,2025-03-13,3,2,0.0026396106,0.004684288,0.6452591,0.34741703,train
OKLO,2025-03-14,2,2,0.0010906196,0.00019930412,0.92604375,0.07266642,train
OKLO,2025-03-17,3,3,0.052344143,0.003937622,0.12836032,0.8153579,train
OKLO,2025-03-18,1,1,0.003497982,0.9818724,0.0006443339,0.01398523,train
OKLO,2025-03-19,1,1,0.00653067,0.98191833,0.00024047744,0.011310588,train
OKLO,2025-03-20,1,1,0.0121072335,0.7971229,0.019472947,0.17129695,train
OKLO,2025-03-21,3,0,0.5585707,0.07665622,0.0018273662,0.36294574,train
OKLO,2025-03-24,3,3,0.43561837,0.040570237,0.009493975,0.5143174,train
OKLO,2025-03-25,1,1,0.13510595,0.8190409,0.0004913158,0.045361813,train
OKLO,2025-03-26,3,3,0.29274544,0.016922852,0.07162314,0.61870855,train
OKLO,2025-03-27,3,3,0.3426351,0.007861859,0.039114077,0.61038893,train
OKLO,2025-03-28,3,3,0.0064005107,0.016628664,0.29426757,0.68270326,train
OKLO,2025-03-31,1,1,0.031544004,0.8530318,0.007194618,0.108229525,train
OKLO,2025-04-01,2,2,0.000992758,0.00035899307,0.92893857,0.06970962,train
OKLO,2025-04-02,2,2,0.014335652,0.00059651816,0.54463995,0.4404279,train
OKLO,2025-04-03,2,2,0.002492538,0.018448722,0.6710063,0.3080524,train
OKLO,2025-04-04,3,3,0.24452353,0.040099163,0.042152066,0.6732252,train
OKLO,2025-04-07,2,2,0.0017529943,0.0055981795,0.7398151,0.25283375,train
OKLO,2025-04-08,1,0,0.5392077,0.37696126,0.00059762166,0.0832334,train
OKLO,2025-04-09,3,3,0.03517162,0.01792492,0.16962709,0.7772764,train
OKLO,2025-04-10,3,3,0.0850234,0.012628459,0.17846395,0.7238841,train
OKLO,2025-04-11,1,1,0.007469878,0.96658385,0.00047006313,0.025476146,train
OKLO,2025-04-14,3,3,0.12641586,0.016912898,0.04466234,0.81200886,train
OKLO,2025-04-15,1,3,0.00668027,0.2021354,0.26414424,0.5270401,train
OKLO,2025-04-16,2,2,0.00026638134,0.0010939242,0.9736882,0.024951482,train
OKLO,2025-04-17,3,3,0.026429124,0.0039489055,0.38103586,0.5885861,train
OKLO,2025-04-21,1,1,0.1833736,0.78678256,0.00027187986,0.029571975,train
OKLO,2025-04-22,3,0,0.85331,0.0029375697,0.00244771,0.14130472,train
OKLO,2025-04-23,1,1,0.012234608,0.94828695,0.00043121382,0.039047215,train
OKLO,2025-04-24,1,1,0.01180038,0.95673,0.0006833989,0.030786155,train
OKLO,2025-04-25,1,1,0.01175051,0.9703579,0.00038988268,0.01750174,train
OKLO,2025-04-28,1,1,0.007992377,0.7879596,0.021594949,0.18245319,train
OKLO,2025-04-29,0,0,0.51781315,0.001973285,0.08502551,0.39518803,train
OKLO,2025-04-30,2,2,0.00087123393,0.00042975627,0.9213902,0.07730886,train
OKLO,2025-05-01,3,0,0.50722843,0.0031283654,0.030335588,0.45930758,train
OKLO,2025-05-02,2,2,0.0063406266,0.000252954,0.7385075,0.25489888,train
OKLO,2025-05-05,3,2,0.0015039908,0.00076243555,0.87643397,0.12129966,train
OKLO,2025-05-06,1,1,0.09475027,0.8588557,0.00043633513,0.045957632,train
OKLO,2025-05-07,1,0,0.490489,0.42734888,0.0006486314,0.08151353,train
OKLO,2025-05-08,2,2,0.00074707234,0.0005967899,0.89922315,0.099432975,train
OKLO,2025-05-09,1,1,0.0049071154,0.9868367,0.00016446247,0.008091746,train
OKLO,2025-05-23,3,3,0.35044602,0.23854175,0.0041913725,0.40682083,train
OKLO,2025-05-27,1,1,0.014737478,0.96295285,0.00035999255,0.021949684,train
OKLO,2025-05-28,1,1,0.020946007,0.94250697,0.0014776564,0.035069358,train
OKLO,2025-05-29,1,1,0.003720438,0.81932354,0.04096151,0.13599457,train
OKLO,2025-05-30,1,1,0.0039899405,0.9519909,0.0035849502,0.040434156,train
OKLO,2025-06-02,3,3,0.07431286,0.00031464602,0.2600353,0.66533715,train
OKLO,2025-06-03,3,3,0.0053824065,0.30519727,0.10243568,0.58698463,train
OKLO,2025-06-04,3,3,0.008026393,0.21502188,0.34415612,0.43279564,train
OKLO,2025-06-05,3,1,0.0038821027,0.8331092,0.024249895,0.1387588,train
OKLO,2025-06-06,2,2,0.002472321,0.023564814,0.8274008,0.14656204,train
OKLO,2025-06-09,3,3,0.031892195,0.0010228829,0.24780345,0.7192815,train
OKLO,2025-06-10,1,1,0.29013562,0.6230406,0.0010239735,0.08579973,train
OKLO,2025-06-11,3,3,0.007350633,0.21120878,0.2002462,0.5811944,train
OKLO,2025-06-12,1,1,0.24310687,0.6808461,0.0020688768,0.07397816,train
OKLO,2025-06-13,3,2,0.00041865214,0.011673422,0.9164558,0.07145209,train
OKLO,2025-06-16,1,1,0.0072092693,0.9831619,0.00048094805,0.009147822,train
OKLO,2025-06-17,1,1,0.0026238246,0.9789938,0.0006483138,0.017734082,train
OKLO,2025-06-18,1,1,0.007133378,0.980352,0.00019599643,0.012318769,train
OKLO,2025-06-20,1,1,0.012131738,0.5660735,0.055800565,0.36599424,train
OKLO,2025-06-23,1,1,0.006277885,0.956457,0.0028523952,0.034412753,train
OKLO,2025-06-24,3,1,0.014102116,0.47378913,0.08404654,0.42806223,train
OKLO,2025-06-25,1,1,0.022204828,0.96665055,0.00034790224,0.010796742,train
OKLO,2025-06-26,0,0,0.9398528,0.0006172525,0.005401268,0.054128725,train
OKLO,2025-06-27,3,2,0.0046977536,0.003657934,0.61712724,0.37451702,train
OKLO,2025-06-30,3,3,0.17457847,0.38092107,0.006698472,0.43780196,train
OKLO,2025-07-01,3,3,0.004602855,0.06869416,0.22255173,0.7041513,train
OKLO,2025-07-02,3,3,0.038149167,0.09346018,0.034363896,0.83402675,train
OKLO,2025-07-03,1,1,0.006157647,0.9788103,0.00027448274,0.014757524,train
OKLO,2025-07-07,2,2,0.001571095,0.0050465628,0.7299867,0.26339564,train
OKLO,2025-07-08,3,2,0.0012023284,0.008417617,0.83529395,0.1550861,train
OKLO,2025-07-09,1,1,0.004153142,0.9723394,0.0005553428,0.022952162,train
OKLO,2025-07-10,3,3,0.012431635,0.25840014,0.24899608,0.4801722,train
OKLO,2025-07-11,2,2,0.0033007266,0.00020257111,0.85427237,0.14222427,train
OKLO,2025-07-14,3,2,0.0076955114,0.00046844844,0.69005907,0.30177698,train
OKLO,2025-07-15,3,1,0.004824897,0.76395255,0.055123817,0.1760987,train
OKLO,2025-07-16,3,3,0.09770658,0.24927817,0.020198744,0.6328165,train
PLTR,2024-04-30,3,3,0.026100006,0.00074793515,0.19120306,0.781949,train
PLTR,2024-05-01,3,1,0.0169299,0.87976825,0.040749107,0.0625527,train
PLTR,2024-05-02,1,1,0.043902054,0.7430715,0.018723875,0.1943026,train
PLTR,2024-05-03,2,2,0.0067297947,0.0007994351,0.8089782,0.18349259,train
PLTR,2024-05-06,3,3,0.33174765,0.10116377,0.023302607,0.543786,train
PLTR,2024-05-07,3,3,0.022748359,0.059057318,0.096986905,0.8212074,train
PLTR,2024-05-08,1,1,0.015809536,0.93894017,0.0009137087,0.04433649,train
PLTR,2024-05-09,1,1,0.0014607011,0.893629,0.031902764,0.07300758,train
PLTR,2024-05-10,0,0,0.9623392,0.0011943568,0.00090573356,0.035560664,train
PLTR,2024-05-13,3,2,0.002680405,0.00054865464,0.6228956,0.37387535,train
PLTR,2024-05-14,0,0,0.90754145,0.048730996,0.00020557511,0.043521978,train
PLTR,2024-05-28,3,3,0.009633099,0.01328595,0.4029207,0.5741603,train
PLTR,2024-05-29,1,1,0.0031475306,0.9856346,0.0012306587,0.009987195,train
PLTR,2024-05-30,2,2,0.001565859,0.004777858,0.9580778,0.03557858,train
PLTR,2024-05-31,3,3,0.330708,0.0022080727,0.11773909,0.54934484,train
PLTR,2024-06-03,3,3,0.016787272,0.0019026091,0.40417325,0.5771369,train
PLTR,2024-06-04,1,1,0.015843632,0.966466,0.00019132212,0.017499086,train
PLTR,2024-06-05,1,1,0.057160903,0.85906136,0.0040110685,0.07976672,train
PLTR,2024-06-06,3,3,0.0070836437,0.030551732,0.4561479,0.5062167,train
PLTR,2024-06-07,3,3,0.051013917,0.0053847563,0.1293048,0.81429654,train
PLTR,2024-06-10,3,2,0.021728285,0.00029620592,0.7662816,0.21169393,train
PLTR,2024-06-11,1,1,0.049574796,0.9274409,0.0005002784,0.022484077,train
PLTR,2024-06-12,0,0,0.81146884,0.08385665,0.0012007334,0.10347374,train
PLTR,2024-06-13,3,2,0.0032991006,0.000857774,0.8699831,0.12586007,train
PLTR,2024-06-14,1,1,0.013158552,0.9721143,0.00018969577,0.0145374425,train
PLTR,2024-06-17,3,3,0.014709474,0.06603548,0.18503919,0.7342158,train
PLTR,2024-06-18,3,3,0.32984304,0.006361335,0.02069179,0.64310384,train
PLTR,2024-06-20,3,0,0.78679425,0.037077524,0.001804774,0.17432347,train
PLTR,2024-06-21,1,1,0.003966268,0.98604023,0.00017779165,0.009815713,train
PLTR,2024-06-24,2,2,0.00093096576,0.0005565097,0.86889136,0.12962116,train
PLTR,2024-06-25,1,1,0.025052156,0.90814775,0.0026829,0.064117186,train
PLTR,2024-06-26,3,3,0.043347828,0.19505472,0.014030007,0.74756736,train
PLTR,2024-06-27,3,3,0.20615117,0.007172846,0.12420933,0.6624666,train
PLTR,2024-06-28,1,1,0.033008702,0.944937,0.00037890623,0.021675453,train
PLTR,2024-07-01,0,0,0.96114516,0.0005561909,0.0014041214,0.036894433,train
PLTR,2024-07-02,1,1,0.106510974,0.5954747,0.018104086,0.27991024,train
PLTR,2024-07-03,3,3,0.0045136577,0.009812913,0.34715074,0.6385227,train
PLTR,2024-07-05,1,1,0.030481953,0.6945227,0.026696768,0.24829859,train
PLTR,2024-07-08,1,1,0.021222286,0.9255566,0.0009837963,0.052237313,train
PLTR,2024-07-09,3,3,0.08531633,0.091890804,0.15604442,0.66674846,train
PLTR,2024-07-10,1,3,0.09275061,0.42172033,0.018261725,0.46726725,train
PLTR,2024-07-11,2,2,0.003922413,0.00029222778,0.78885525,0.2069301,train
PLTR,2024-07-12,3,2,0.023687162,0.00022567829,0.6876868,0.28840032,train
PLTR,2024-07-15,1,1,0.0050070207,0.9726499,0.00052057544,0.021822568,train
PLTR,2024-07-16,2,2,0.0036732287,0.00030218004,0.8746173,0.12140732,train
PLTR,2024-07-17,1,1,0.036630444,0.94829834,0.0002593696,0.01481187,train
PLTR,2024-07-18,2,2,0.0016229427,0.011296979,0.8821116,0.10496845,train
PLTR,2024-07-19,3,2,0.018655485,0.00025391733,0.7379497,0.24314086,train
PLTR,2024-07-22,0,0,0.8121404,0.12245658,0.0006123024,0.06479074,train
PLTR,2024-07-23,0,0,0.8379569,0.03477883,0.025796724,0.10146747,train
PLTR,2024-07-24,0,3,0.14692011,0.0014906715,0.112910785,0.7386785,train
PLTR,2024-07-25,3,3,0.006712581,0.0024143741,0.2171407,0.77373236,train
PLTR,2024-07-26,1,1,0.20771581,0.6605323,0.004251689,0.1275002,train
PLTR,2024-07-29,2,2,0.0060481145,0.00054411386,0.8004397,0.19296807,train
PLTR,2024-07-30,1,1,0.01585529,0.97055423,0.00036172676,0.013228748,train
PLTR,2024-07-31,1,1,0.006290954,0.96876246,0.0006105085,0.024336135,train
PLTR,2024-08-01,2,2,0.0112378625,0.0005267447,0.6839384,0.304297,train
PLTR,2024-08-02,2,2,0.010012968,0.000194247,0.82450414,0.16528864,train
PLTR,2024-08-05,2,2,0.00045579564,0.015353431,0.8980329,0.08615781,train
PLTR,2024-08-06,0,0,0.96954614,0.0016639151,0.00071734027,0.028072665,train
PLTR,2024-08-07,1,1,0.021025708,0.9557992,0.0003148543,0.022860218,train
PLTR,2024-08-08,0,0,0.9500909,0.00518869,0.00046413083,0.044256303,train
PLTR,2024-08-09,1,1,0.035154693,0.9262337,0.0005924504,0.038019072,train
PLTR,2024-08-12,2,2,0.00056755356,0.00018905403,0.95912886,0.040114537,train
PLTR,2024-08-13,1,1,0.0024730214,0.9676234,0.0049838587,0.024919685,train
PLTR,2024-08-26,3,3,0.011469657,0.0008524678,0.48342007,0.5042578,train
PLTR,2024-08-27,0,0,0.9682891,0.006942025,0.00023494544,0.024533946,train
PLTR,2024-08-28,1,1,0.0056790914,0.98700005,0.00017580851,0.0071450733,train
PLTR,2024-08-29,3,3,0.020752655,0.0012075214,0.4159284,0.56211144,train
PLTR,2024-08-30,1,1,0.02356198,0.9177357,0.0010616203,0.05764074,train
PLTR,2024-09-03,3,3,0.19570428,0.21937856,0.029538644,0.5553785,train
PLTR,2024-09-04,3,3,0.007245668,0.041583378,0.081739254,0.86943173,train
PLTR,2024-09-05,3,2,0.005860704,0.002253575,0.6905419,0.30134377,train
PLTR,2024-09-06,0,0,0.8222938,0.011083697,0.006557977,0.16006452,train
PLTR,2024-09-09,3,0,0.79214066,0.0007025828,0.015876794,0.19127996,train
PLTR,2024-09-10,3,2,0.003416961,0.02568418,0.7013226,0.26957622,train
PLTR,2024-09-11,1,1,0.0711237,0.9032508,0.00039716036,0.025228204,train
PLTR,2024-09-12,0,0,0.7582789,0.04906702,0.0014163184,0.1912378,train
PLTR,2024-09-13,1,1,0.28490528,0.56023365,0.0027122525,0.15214881,train
PLTR,2024-09-16,1,1,0.004669692,0.9828761,0.00032108973,0.012133087,train
PLTR,2024-09-17,3,3,0.03344154,0.0153845595,0.07000953,0.8811644,train
PLTR,2024-09-18,1,1,0.007873599,0.68914914,0.19626045,0.10671683,train
PLTR,2024-09-19,2,2,0.0006369516,0.000968278,0.87419295,0.12420179,train
PLTR,2024-09-20,2,2,0.0014431857,0.00018075373,0.9339896,0.064386405,train
PLTR,2024-09-23,1,1,0.007856561,0.70438117,0.020801289,0.26696095,train
PLTR,2024-09-24,3,3,0.028110813,0.0008737001,0.246109,0.7249065,train
PLTR,2024-09-25,1,1,0.0040735155,0.9814528,0.00046849492,0.014005208,train
PLTR,2024-09-26,0,0,0.6351837,0.14562991,0.0010677088,0.21811867,train
PLTR,2024-09-27,1,1,0.07350627,0.88234115,0.0013438188,0.04280871,train
PLTR,2024-09-30,2,2,0.015637822,0.00064986455,0.526303,0.45740935,train
PLTR,2024-10-01,2,2,0.0012716159,0.0002728004,0.8843004,0.11415518,train
PLTR,2024-10-02,3,1,0.094345905,0.67287654,0.0032423416,0.22953516,train
PLTR,2024-10-03,1,1,0.003472678,0.9859266,0.0002326618,0.010368016,train
PLTR,2024-10-04,1,1,0.023908881,0.9655746,0.00028226874,0.0102343,train
PLTR,2024-10-07,1,1,0.12718992,0.832101,0.00049306225,0.04021612,train
PLTR,2024-10-08,3,3,0.002959964,0.063284196,0.42611283,0.50764304,train
PLTR,2024-10-09,3,3,0.020014647,0.15420504,0.16818883,0.6575915,train
PLTR,2024-10-10,1,1,0.005643289,0.9871889,0.00014906547,0.0070187673,train
PLTR,2024-10-11,2,2,0.0011936004,0.0013203738,0.8772905,0.12019554,train
PLTR,2024-10-14,3,2,0.043880872,0.0024942348,0.47735238,0.47627252,train
PLTR,2024-10-15,3,1,0.25732723,0.5001351,0.0021443954,0.24039327,train
PLTR,2024-10-16,2,2,0.00087211817,0.0049789133,0.80374527,0.19040374,train
PLTR,2024-10-17,1,1,0.00879856,0.9654164,0.00033078427,0.025454314,train
PLTR,2024-10-18,3,3,0.011977385,0.0014836799,0.47885686,0.5076821,train
PLTR,2024-10-21,3,2,0.0027124756,9.433974e-05,0.9241673,0.073025875,train
PLTR,2024-10-22,0,0,0.72600627,0.19685386,0.0005803717,0.07655951,train
PLTR,2024-10-23,1,1,0.04575428,0.9152894,0.000297091,0.038659193,train
PLTR,2024-10-24,1,1,0.022608746,0.9398253,0.0009028329,0.036663022,train
PLTR,2024-10-25,3,3,0.34021413,0.012433495,0.028599558,0.61875284,train
PLTR,2024-10-28,1,1,0.010300598,0.9265403,0.0017329135,0.0614261,train
PLTR,2024-10-29,1,1,0.004806195,0.9816108,0.00069617905,0.012886907,train
PLTR,2024-10-30,2,2,0.0027132472,0.0005368455,0.7207039,0.27604595,train
PLTR,2024-10-31,2,2,0.00040036748,0.0005988429,0.9315111,0.067489654,train
PLTR,2024-11-01,0,0,0.9604963,0.001173429,0.0025924756,0.03573779,train
PLTR,2024-11-04,1,1,0.010250691,0.97036695,0.00026161305,0.019120704,train
PLTR,2024-11-05,3,3,0.003579055,0.0020410933,0.37286818,0.6215116,train
PLTR,2024-11-06,3,2,0.000677884,0.00033145875,0.9479379,0.051052723,train
PLTR,2024-11-07,3,3,0.08058763,0.064374775,0.17234635,0.6826912,train
PLTR,2024-11-25,1,1,0.016517617,0.7503673,0.057911076,0.17520408,train
PLTR,2024-11-26,1,1,0.0075056413,0.9704611,0.0005029071,0.021530468,train
PLTR,2024-11-27,3,3,0.15037431,0.026353318,0.12699954,0.6962728,train
PLTR,2024-11-29,2,2,0.0018829108,0.0007589713,0.90320194,0.0941562,train
PLTR,2024-12-02,2,2,0.0041798637,0.00033323048,0.82699335,0.16849358,train
PLTR,2024-12-03,1,0,0.7788579,0.119545,0.0021566753,0.09944047,train
PLTR,2024-12-04,2,2,0.00087408134,0.000275285,0.9142151,0.08463563,train
PLTR,2024-12-05,1,1,0.0014432397,0.98618037,0.0010106236,0.011365723,train
PLTR,2024-12-06,3,3,0.076904625,0.1459573,0.22887118,0.5482669,train
PLTR,2024-12-09,3,3,0.04869071,0.019506542,0.04934365,0.88245916,train
PLTR,2024-12-10,2,2,0.018396825,0.0011405061,0.5873514,0.3931113,train
PLTR,2024-12-11,0,0,0.9194583,0.0009925779,0.0016911917,0.077857964,train
PLTR,2024-12-12,1,1,0.006188918,0.97525567,0.0004915695,0.018063815,train
PLTR,2024-12-13,1,1,0.014948414,0.9722315,0.00055568485,0.012264393,train
PLTR,2024-12-16,2,2,0.004668132,0.00028792612,0.748908,0.24613605,train
PLTR,2024-12-17,3,3,0.09916759,0.0020384653,0.106922284,0.79187167,train
PLTR,2024-12-18,2,2,0.00040393116,0.0004395496,0.9350706,0.06408591,train
PLTR,2024-12-19,1,1,0.009011935,0.9773547,0.0005577278,0.0130756,train
PLTR,2024-12-20,2,2,0.0016611362,0.00032301253,0.8256686,0.17234722,train
PLTR,2024-12-23,2,2,0.0018325293,0.00028018185,0.8676898,0.13019748,train
PLTR,2024-12-24,3,0,0.8353559,0.0044994075,0.0066030775,0.15354162,train
PLTR,2024-12-26,3,3,0.028239243,0.0008051198,0.2554198,0.7155358,train
PLTR,2024-12-27,3,1,0.011707833,0.8360267,0.0042303395,0.14803506,train
PLTR,2024-12-30,2,2,0.0025212837,0.00051173696,0.8441349,0.15283208,train
PLTR,2024-12-31,1,1,0.0023623593,0.56609774,0.0871933,0.3443466,train
PLTR,2025-01-02,2,2,0.00040781367,0.0007989418,0.93153876,0.06725451,train
PLTR,2025-01-03,3,2,0.007257219,0.016087115,0.6333119,0.34334376,train
PLTR,2025-01-06,1,1,0.16518708,0.7199946,0.0017857326,0.11303258,train
PLTR,2025-01-07,1,1,0.0053684716,0.98483354,0.00024668322,0.0095513435,train
PLTR,2025-01-08,3,3,0.015765885,0.00079117314,0.32514438,0.65829855,train
PLTR,2025-01-10,1,1,0.04996176,0.93491644,0.00039331487,0.014728476,train
PLTR,2025-01-13,0,0,0.74824274,0.017724106,0.0037772653,0.23025587,train
PLTR,2025-01-14,0,0,0.9392507,0.006055864,0.0035562497,0.051137257,train
PLTR,2025-01-15,3,3,0.19681904,0.023717461,0.06512516,0.71433836,train
