symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
OKLO,2024-08-27,3,3,0.0016171342,0.012091406,0.32697088,0.65932053,train
OKLO,2024-08-28,3,3,0.02058325,0.00029642542,0.2095188,0.7696016,train
OKLO,2024-08-29,1,1,0.0027021063,0.9943586,3.7358706e-05,0.0029018496,train
OKLO,2024-08-30,2,2,0.0007717674,0.0012605168,0.5521523,0.4458154,train
OKLO,2024-09-03,1,1,0.016292872,0.9573155,6.465941e-05,0.02632696,train
OKLO,2024-09-04,3,0,0.49646398,0.042783473,0.0026987977,0.45805377,train
OKLO,2024-09-05,2,2,0.0005862419,0.00028682614,0.95366,0.045466933,train
OKLO,2024-09-06,3,0,0.77016807,0.0030526312,0.0018798206,0.22489949,train
OKLO,2024-09-09,2,2,0.0004947965,0.00019251993,0.91230637,0.08700629,train
OKLO,2024-09-10,3,0,0.8936085,0.0006863512,0.0039092773,0.10179578,train
OKLO,2024-09-11,3,2,0.0007921457,0.0065111434,0.5010633,0.4916334,train
OKLO,2024-09-12,3,2,0.17834663,0.00057742593,0.45024672,0.37082928,train
OKLO,2024-09-13,3,3,0.40008786,0.0008219956,0.056728397,0.54236174,train
OKLO,2024-09-16,2,2,0.0005183728,0.0006669087,0.83533186,0.16348277,train
OKLO,2024-09-17,1,1,0.00043421588,0.9935387,0.00012537531,0.0059016645,train
OKLO,2024-09-18,3,3,0.0007300648,0.008771143,0.095257044,0.8952417,train
OKLO,2024-09-19,3,3,0.0054923105,0.00240803,0.07832329,0.9137764,train
OKLO,2024-09-20,1,1,0.0012301364,0.9692402,0.00029447954,0.02923528,train
OKLO,2024-09-23,1,1,0.001659617,0.9871634,0.00023377445,0.010943181,train
OKLO,2024-09-24,3,3,0.036807805,0.0007157335,0.16809854,0.7943779,train
OKLO,2024-09-25,1,1,0.25218752,0.69789463,0.000101910744,0.04981593,train
OKLO,2024-09-26,2,2,0.00021322304,0.00034402742,0.9259219,0.07352084,train
OKLO,2024-09-27,1,1,0.011891349,0.9801695,8.0790174e-05,0.007858479,train
OKLO,2024-09-30,1,1,0.19303529,0.4938808,0.0033071623,0.30977675,train
OKLO,2024-10-01,1,1,0.0031918494,0.9533743,0.00062022125,0.0428136,train
OKLO,2024-10-02,1,1,0.00065691955,0.9907935,0.00016770973,0.0083817495,train
OKLO,2024-10-03,3,3,0.00046651563,0.005176682,0.13582182,0.8585349,train
OKLO,2024-10-04,1,1,0.011266475,0.97867143,5.2939453e-05,0.010009221,train
OKLO,2024-10-07,3,0,0.74388015,0.001698544,0.0011812343,0.25324002,train
OKLO,2024-10-08,3,2,0.0073235645,0.0005593448,0.78485304,0.20726414,train
OKLO,2024-10-09,3,1,0.002289668,0.8954357,0.006315459,0.095959276,train
OKLO,2024-10-10,1,1,0.002758966,0.99306256,4.1091458e-05,0.0041372892,train
OKLO,2024-10-11,1,1,0.000498653,0.9975904,5.2552874e-05,0.001858423,train
OKLO,2024-10-14,1,1,0.0002871466,0.9962219,0.00014405327,0.003346824,train
OKLO,2024-10-15,1,1,0.04447568,0.8982458,0.00026797364,0.057010468,train
OKLO,2024-10-16,1,1,0.03079871,0.94810474,9.609196e-05,0.021000482,train
OKLO,2024-10-17,3,3,0.013375199,0.0025072233,0.03838079,0.9457368,train
OKLO,2024-10-18,1,1,0.0025569466,0.99246806,7.103598e-05,0.004904066,train
OKLO,2024-10-21,0,0,0.92467725,0.0032962237,0.0005603128,0.07146623,train
OKLO,2024-10-22,2,2,0.001928533,0.00023268117,0.8225261,0.1753127,train
OKLO,2024-10-23,2,2,0.0009995477,0.00019783722,0.81403905,0.18476357,train
OKLO,2024-10-24,3,3,0.0056370934,0.0045691347,0.08612347,0.9036703,train
OKLO,2024-10-25,3,3,0.0007532341,0.043338414,0.1858344,0.77007395,train
OKLO,2024-10-28,3,3,0.0009641035,0.04563489,0.1664341,0.7869669,train
OKLO,2024-10-29,2,2,0.0003811213,0.005728201,0.78857434,0.20531635,train
OKLO,2024-10-30,1,1,0.21855198,0.6906549,0.00069231895,0.09010079,train
OKLO,2024-10-31,0,0,0.9906393,0.00059640716,0.00028235084,0.008481903,train
OKLO,2024-11-01,2,3,0.0016118638,0.00039885892,0.45752785,0.54046136,train
OKLO,2024-11-04,2,2,0.0001886399,0.00016411669,0.96569544,0.03395182,train
OKLO,2024-11-05,1,1,0.0030695945,0.95744973,0.000495643,0.038984943,train
OKLO,2024-11-06,3,3,0.0013120396,0.0008975463,0.29356426,0.7042262,train
OKLO,2024-11-07,1,1,0.009382453,0.8622025,0.0018810926,0.12653393,train
OKLO,2024-11-08,1,1,0.26043695,0.6908951,0.00021099832,0.048456952,train
OKLO,2024-11-11,3,3,0.016655615,0.091029316,0.003438972,0.8888761,train
OKLO,2024-11-12,1,1,0.09928071,0.7436302,0.001110237,0.15597886,train
OKLO,2024-11-13,1,1,0.00060814776,0.9960188,8.039978e-05,0.0032926535,train
OKLO,2024-11-14,2,2,0.00026913217,0.00023262526,0.884597,0.11490124,train
OKLO,2024-11-15,2,2,0.0018284743,5.5185217e-05,0.962788,0.03532837,train
OKLO,2024-11-18,2,2,0.0049570897,0.00036657357,0.60645646,0.38821986,train
OKLO,2024-11-19,3,3,0.0014636078,0.0072685485,0.2974195,0.6938483,train
OKLO,2024-11-20,3,3,0.0017423551,0.013324401,0.3243524,0.6605809,train
OKLO,2024-11-21,3,3,0.0011322695,0.0066020167,0.17996523,0.8123005,train
OKLO,2024-11-22,1,1,0.001675739,0.9926461,9.585749e-05,0.0055823084,train
OKLO,2024-11-25,1,1,0.11377388,0.85540164,0.00012331945,0.0307012,train
OKLO,2024-11-26,2,2,0.0010298423,5.617841e-05,0.97015035,0.028763607,train
OKLO,2024-11-27,2,2,0.00035152896,8.1960345e-05,0.965706,0.033860438,train
OKLO,2024-11-29,3,3,0.0006326425,0.089163736,0.08013081,0.8300728,train
OKLO,2024-12-02,1,1,0.0005482228,0.90414566,0.0023623449,0.092943855,train
OKLO,2024-12-03,3,3,0.04907122,0.0005365151,0.46488655,0.4855058,train
OKLO,2024-12-04,2,2,0.00038924484,0.0006570002,0.92394006,0.07501369,train
OKLO,2024-12-05,3,2,0.0006811505,0.0012028714,0.7099058,0.28821018,train
OKLO,2024-12-06,3,3,0.013016738,0.024607843,0.057829864,0.90454555,train
OKLO,2024-12-09,1,1,0.0008108825,0.9738737,0.01829204,0.007023401,train
OKLO,2024-12-10,3,3,0.25114888,0.02713018,0.0033681972,0.71835274,train
OKLO,2024-12-11,1,1,0.0019412546,0.8590766,0.0019292022,0.13705298,train
OKLO,2024-12-12,0,0,0.81240547,0.004587102,0.0011509454,0.18185656,train
OKLO,2024-12-13,2,2,0.00025301735,0.00013508319,0.92808485,0.07152706,train
OKLO,2024-12-16,3,2,0.00078468176,0.0012525829,0.73707044,0.26089233,train
OKLO,2024-12-17,3,3,0.0040879436,0.00023500118,0.4360638,0.5596132,train
OKLO,2024-12-18,1,1,0.0005763127,0.98370266,0.0005103932,0.015210629,train
OKLO,2024-12-19,3,2,0.0005484628,0.00013988333,0.9069145,0.09239719,train
OKLO,2024-12-20,1,1,0.005509995,0.9418696,0.00041708385,0.052203283,train
OKLO,2024-12-23,3,3,0.0015197364,0.054283597,0.29077965,0.65341705,train
OKLO,2024-12-24,3,2,0.017590152,0.00049425405,0.53509206,0.4468235,train
OKLO,2024-12-26,3,3,0.0010029353,0.0009146975,0.258427,0.73965544,train
OKLO,2024-12-27,3,3,0.0007047768,0.35320958,0.1331503,0.51293534,train
OKLO,2024-12-30,1,1,0.00025740042,0.98808634,0.00035805316,0.011298168,train
OKLO,2024-12-31,3,3,0.02391505,0.0005022215,0.18119922,0.7943836,train
OKLO,2025-01-02,2,2,8.582778e-05,0.0025871408,0.939387,0.05794007,train
OKLO,2025-01-03,1,1,0.00081799075,0.9900045,0.00010377987,0.009073751,train
OKLO,2025-01-06,3,3,0.016100066,0.2847983,0.0052722157,0.6938295,train
OKLO,2025-01-07,1,1,0.0029084773,0.853987,0.0023489692,0.14075561,train
OKLO,2025-01-08,2,3,0.07621498,0.017883826,0.21469562,0.69120556,train
OKLO,2025-01-10,2,2,0.001360251,0.0002613027,0.7626683,0.23571016,train
OKLO,2025-01-13,0,0,0.87509674,0.0013699753,0.008478412,0.115054905,train
OKLO,2025-01-14,3,3,0.03250833,0.16913652,0.005971787,0.7923833,train
OKLO,2025-01-15,0,0,0.6952189,0.003291017,0.014877289,0.2866128,train
OKLO,2025-01-16,1,1,0.0024960442,0.9886961,0.00016475447,0.008643089,train
OKLO,2025-01-17,3,2,0.0007559214,0.000112977395,0.93715173,0.06197948,train
OKLO,2025-01-21,3,3,0.045322593,0.0015015105,0.034839693,0.9183362,train
OKLO,2025-01-22,2,2,0.00048535084,0.0011551023,0.79927564,0.19908388,train
OKLO,2025-01-23,3,2,0.111571014,0.0072540054,0.5272818,0.35389313,train
OKLO,2025-01-24,1,1,0.0036907296,0.7271385,0.004851419,0.2643194,train
OKLO,2025-01-27,3,3,0.0051775016,0.14054477,0.09822537,0.7560524,train
OKLO,2025-01-28,2,2,0.00020651656,0.00016466944,0.9536138,0.046014905,train
OKLO,2025-01-29,2,2,0.00050816266,0.00059029355,0.8879439,0.11095754,train
OKLO,2025-01-30,0,0,0.91861606,0.030123232,0.00079002685,0.050470755,train
OKLO,2025-01-31,2,2,0.00034559518,0.00012238276,0.9565464,0.042985614,train
OKLO,2025-02-03,3,0,0.509526,0.0045713577,0.005359669,0.48054293,train
OKLO,2025-02-04,1,1,0.00017473685,0.9467177,0.007589286,0.04551824,train
OKLO,2025-02-05,3,2,0.0039190454,0.00012522508,0.73534787,0.26060787,train
OKLO,2025-02-06,3,3,0.03195553,0.00046433846,0.21734956,0.7502306,train
OKLO,2025-02-07,3,2,0.0007175579,0.009983469,0.503241,0.48605794,train
OKLO,2025-02-10,3,3,0.00569315,0.09502874,0.10943052,0.7898475,train
OKLO,2025-02-11,2,2,0.00062765286,0.0001134489,0.9092035,0.09005541,train
OKLO,2025-02-12,3,3,0.0067248647,0.013474785,0.2259203,0.75388,train
OKLO,2025-02-13,2,2,0.00074423087,0.007197302,0.74137294,0.25068557,train
OKLO,2025-02-14,1,1,0.15077662,0.814118,9.479115e-05,0.035010546,train
OKLO,2025-02-24,3,3,0.0012640036,0.015450587,0.24178821,0.74149716,train
OKLO,2025-02-25,2,2,0.00011195928,0.00053232384,0.9590551,0.040300634,train
OKLO,2025-02-26,3,3,0.38850105,0.021046897,0.0021317822,0.58832026,train
OKLO,2025-02-27,1,1,0.014116755,0.8450943,0.0015382298,0.13925068,train
OKLO,2025-02-28,3,0,0.91411185,0.0035512054,0.00073868886,0.081598274,train
OKLO,2025-03-03,1,1,0.0026649602,0.9582541,0.00046031296,0.038620602,train
OKLO,2025-03-04,3,3,0.031135244,0.0005989314,0.20444109,0.7638247,train
OKLO,2025-03-05,1,1,0.016117115,0.9708973,7.343479e-05,0.012912161,train
OKLO,2025-03-06,3,0,0.9619531,0.0037726492,0.00039252714,0.03388173,train
OKLO,2025-03-07,2,2,0.0002981255,0.00012667831,0.9582777,0.04129739,train
OKLO,2025-03-10,2,2,0.0001483914,0.0025520993,0.9299409,0.06735859,train
OKLO,2025-03-11,3,3,0.012635165,0.011725101,0.2981072,0.67753243,train
OKLO,2025-03-12,1,1,0.00055163144,0.98308796,0.00032328384,0.016037086,train
OKLO,2025-03-13,1,1,0.2691668,0.7065147,0.00012438779,0.02419408,train
OKLO,2025-03-14,0,0,0.7247809,0.01776509,0.0020144337,0.25543958,train
OKLO,2025-03-17,3,3,0.00032654472,0.08784736,0.32238367,0.5894425,train
OKLO,2025-03-18,3,3,0.0065608127,0.39370823,0.09520081,0.50453013,train
OKLO,2025-03-19,2,2,0.00043760633,0.00024005778,0.9032628,0.096059576,train
OKLO,2025-03-20,3,3,0.0030877392,0.004198632,0.4443964,0.5483172,train
OKLO,2025-03-21,3,3,0.0029186618,0.00085344573,0.39513928,0.60108864,train
OKLO,2025-03-24,1,1,0.0063020033,0.9149856,0.0006332056,0.07807917,train
OKLO,2025-03-25,0,0,0.9526933,0.00031099713,0.0017852116,0.045210533,train
OKLO,2025-03-26,3,2,0.00069849327,0.0056828684,0.6915308,0.30208778,train
OKLO,2025-03-27,3,3,0.06722361,0.0026235462,0.060780503,0.8693723,train
OKLO,2025-03-28,3,2,0.0005287869,0.004316288,0.5781889,0.41696602,train
OKLO,2025-03-31,3,3,0.0025217137,0.03662142,0.028198564,0.9326583,train
OKLO,2025-04-01,1,1,0.00090023223,0.9903037,0.00018306157,0.008613007,train
OKLO,2025-04-02,1,1,0.012107734,0.9750564,0.00011273718,0.012723186,train
OKLO,2025-04-03,2,2,0.0031594625,0.0003557641,0.66503435,0.3314504,train
OKLO,2025-04-04,1,1,0.004008681,0.98471975,0.00011390725,0.011157731,train
OKLO,2025-04-07,3,3,0.004190733,0.0017128817,0.1501083,0.843988,train
OKLO,2025-04-08,2,2,0.00033800254,0.00048846094,0.74791634,0.2512572,train
OKLO,2025-04-09,3,3,0.036015794,0.07135831,0.14248231,0.75014365,train
OKLO,2025-04-10,0,0,0.9460377,0.00026822079,0.00907464,0.0446194,train
OKLO,2025-04-11,3,3,0.0042908834,0.010386935,0.13149536,0.8538268,train
OKLO,2025-04-14,1,1,0.017806757,0.87282306,0.0010213378,0.108348854,train
OKLO,2025-04-15,3,2,0.0020052032,0.0014046469,0.6191204,0.37746972,train
OKLO,2025-04-16,1,1,0.0004637628,0.9319346,0.010416673,0.05718493,train
OKLO,2025-04-17,3,3,0.0024627408,0.10535496,0.1497164,0.74246585,train
OKLO,2025-04-21,3,3,0.24336432,0.14091353,0.0042836214,0.6114386,train
OKLO,2025-04-22,1,1,0.0009922901,0.9905916,8.946023e-05,0.008326659,train
OKLO,2025-04-23,0,0,0.9106421,0.03850763,0.0002123099,0.050637975,train
OKLO,2025-04-24,2,2,0.00014983155,0.0003401243,0.9404735,0.05903657,train
OKLO,2025-04-25,1,1,0.03311051,0.6995952,0.025804352,0.24148996,train
OKLO,2025-04-28,3,3,0.01754236,0.031500287,0.1850724,0.765885,train
OKLO,2025-04-29,2,2,0.00047885405,0.0004267145,0.8475208,0.15157352,train
OKLO,2025-04-30,2,2,0.00010440809,0.0016819016,0.9362903,0.0619234,train
OKLO,2025-05-01,2,2,0.00020734244,0.0015976635,0.8281996,0.16999538,train
OKLO,2025-05-02,2,2,0.0007479512,0.00024772732,0.9285135,0.07049089,train
OKLO,2025-05-05,1,1,0.007315234,0.9695979,0.00015293826,0.022933936,train
OKLO,2025-05-06,1,1,0.0016384237,0.99093443,0.00016917817,0.007257921,train
OKLO,2025-05-07,2,2,0.002208697,0.00020565027,0.8345108,0.16307485,train
OKLO,2025-05-08,3,2,0.0020866017,0.051747337,0.5991956,0.34697047,train
OKLO,2025-05-09,2,2,0.00038392158,0.0009880197,0.81557864,0.18304944,train
OKLO,2025-05-23,1,1,0.034252796,0.93903446,0.00022786774,0.026484827,train
OKLO,2025-05-27,3,3,0.13172665,0.08994314,0.15459448,0.6237358,train
OKLO,2025-05-28,3,3,0.0025027492,0.0022695633,0.4045789,0.5906488,train
OKLO,2025-05-29,1,1,0.047458805,0.7368832,0.001792349,0.21386565,train
OKLO,2025-05-30,3,2,0.00034912807,0.00019569261,0.9298773,0.06957789,train
OKLO,2025-06-02,1,1,0.0067610326,0.9415742,0.00064334297,0.05102139,train
OKLO,2025-06-03,3,3,0.0009995374,0.001232227,0.4950305,0.50273776,train
OKLO,2025-06-04,1,1,0.0055685868,0.9803807,0.00011772243,0.013932929,train
OKLO,2025-06-05,1,1,0.20882156,0.62469935,0.00076710794,0.16571198,train
OKLO,2025-06-06,2,2,0.00029426283,0.00026796974,0.9493537,0.050084077,train
OKLO,2025-06-09,2,2,0.0034733338,0.0002741988,0.55024487,0.44600758,train
OKLO,2025-06-10,3,0,0.71391946,0.00096976385,0.012870639,0.27224016,train
OKLO,2025-06-11,1,1,0.0018656312,0.9470428,0.0035114414,0.04758012,train
OKLO,2025-06-12,3,3,0.15341227,0.0022819375,0.271402,0.57290375,train
OKLO,2025-06-13,2,2,0.00057540723,0.00041169566,0.89227676,0.1067361,train
OKLO,2025-06-16,3,3,0.0005448577,0.018478725,0.20665435,0.77432203,train
OKLO,2025-06-17,2,2,0.0003087398,0.00013496104,0.95796496,0.04159123,train
OKLO,2025-06-18,3,2,0.0018819227,0.00015949864,0.9122772,0.08568129,train
OKLO,2025-06-20,1,1,0.00041514685,0.9524514,0.002069806,0.04506368,train
OKLO,2025-06-23,3,2,0.0001331268,0.0026897036,0.8947622,0.1024149,train
OKLO,2025-06-24,3,3,0.02371877,0.0014645396,0.13422494,0.8405917,train
OKLO,2025-06-25,0,0,0.9544254,0.0066589196,0.0007237183,0.03819199,train
OKLO,2025-06-26,1,1,0.010517018,0.9702551,0.000102010716,0.019125817,train
OKLO,2025-06-27,3,1,0.09232232,0.6730781,0.00036028988,0.23423931,train
OKLO,2025-06-30,3,2,0.0005395239,0.14074758,0.6221756,0.23653732,train
OKLO,2025-07-01,3,3,0.026886187,0.00034740247,0.19400552,0.77876085,train
OKLO,2025-07-02,3,3,0.2786298,0.0053451466,0.0029890211,0.71303606,train
OKLO,2025-07-03,3,3,0.1589211,0.014064794,0.008365522,0.81864864,train
OKLO,2025-07-07,1,1,0.0013508782,0.91181463,0.0046094563,0.082224935,train
OKLO,2025-07-08,2,2,0.00070934393,0.0006128968,0.69344914,0.3052286,train
OKLO,2025-07-09,3,2,0.0019814675,0.0003620406,0.7582374,0.23941904,train
OKLO,2025-07-10,2,2,0.0004372005,0.0019113551,0.82495964,0.17269175,train
OKLO,2025-07-11,3,3,0.016897378,0.00019780023,0.28767404,0.6952307,train
OKLO,2025-07-14,1,1,0.0018436473,0.9800254,0.00024333918,0.017887572,train
PLTR,2024-04-16,1,1,0.009082294,0.9846668,4.995419e-05,0.0062009655,train
PLTR,2024-04-17,1,1,0.0028681573,0.9888548,8.990549e-05,0.008187082,train
PLTR,2024-04-18,1,1,0.00035324873,0.9922741,0.00035759405,0.0070150374,train
PLTR,2024-04-19,1,1,0.0014606839,0.8770371,0.0034478602,0.118054315,train
PLTR,2024-04-22,1,1,0.0061832867,0.9658996,0.00012036506,0.027796702,train
PLTR,2024-04-23,1,1,0.0009653556,0.9911952,0.0001273922,0.007712088,train
PLTR,2024-04-24,2,2,0.03408795,0.00022904921,0.49043316,0.47524983,train
PLTR,2024-04-25,1,1,0.24168883,0.677772,0.0010860066,0.07945321,train
PLTR,2024-04-26,1,1,0.00032194523,0.71536905,0.022273783,0.26203522,train
PLTR,2024-04-29,1,1,0.0011234697,0.9897133,0.00016744957,0.008995702,train
PLTR,2024-04-30,2,2,0.00015483027,0.0002553579,0.9573776,0.04221209,train
PLTR,2024-05-01,3,3,0.0037286796,0.00053323864,0.3401313,0.65560675,train
PLTR,2024-05-02,3,3,0.00069734,0.026266182,0.16790411,0.8051323,train
PLTR,2024-05-03,1,1,0.00030873256,0.9788309,0.0023664946,0.018493913,train
PLTR,2024-05-06,3,2,0.006442777,0.000299951,0.6002792,0.39297804,train
PLTR,2024-05-07,0,0,0.86733073,0.05393556,0.0006407206,0.0780929,train
PLTR,2024-05-08,1,1,0.0024380533,0.98991734,5.173573e-05,0.0075928727,train
PLTR,2024-05-09,3,3,0.018889751,0.050434425,0.034333833,0.89634204,train
PLTR,2024-05-10,3,3,0.04266916,0.0053335787,0.45212683,0.49987045,train
PLTR,2024-05-13,2,2,0.00014408164,0.0004268359,0.94143766,0.05799137,train
PLTR,2024-05-14,0,3,0.23111106,0.00062543846,0.047152374,0.72111106,train
PLTR,2024-05-28,2,2,0.004544496,0.00017231674,0.8331947,0.1620885,train
PLTR,2024-05-29,3,1,0.0058410377,0.7120314,0.0025743372,0.27955323,train
PLTR,2024-05-30,3,3,0.0017544882,0.0008439295,0.47991422,0.51748747,train
PLTR,2024-05-31,1,1,0.00043907107,0.9588452,0.0021756697,0.038540144,train
PLTR,2024-06-03,1,1,0.0028958218,0.9384955,0.0011013527,0.057507377,train
PLTR,2024-06-04,0,0,0.868795,0.0013446076,0.003575772,0.12628467,train
PLTR,2024-06-05,3,2,0.015258853,0.0010250966,0.61947954,0.36423647,train
PLTR,2024-06-06,1,1,0.0019505572,0.98530525,0.000103449915,0.012640824,train
PLTR,2024-06-07,1,1,0.00025780665,0.9961462,0.00014109082,0.003454911,train
PLTR,2024-06-10,3,3,0.002700364,0.10565671,0.1539864,0.73765653,train
PLTR,2024-06-11,3,1,0.00022555755,0.5385344,0.19639991,0.26484013,train
PLTR,2024-06-12,2,2,0.0017621024,0.0004071049,0.8020938,0.19573697,train
PLTR,2024-06-13,3,3,0.023726689,0.035847705,0.030737754,0.90968794,train
PLTR,2024-06-14,3,3,0.0003405522,0.22189395,0.30563664,0.47212887,train
PLTR,2024-06-17,3,3,0.008376989,0.0119125815,0.4524399,0.52727056,train
PLTR,2024-06-18,1,1,0.03585242,0.91858274,0.00019580756,0.045368966,train
PLTR,2024-06-20,2,2,0.00013533761,0.00033807047,0.9462227,0.053303853,train
PLTR,2024-06-21,3,3,0.004422636,0.058248427,0.39305028,0.5442787,train
PLTR,2024-06-24,1,1,0.0070420713,0.9885161,5.3923195e-05,0.004387894,train
PLTR,2024-06-25,3,3,0.005698647,0.007742365,0.29367927,0.69287974,train
PLTR,2024-06-26,2,2,0.0007154726,0.0005836956,0.78762406,0.21107681,train
PLTR,2024-06-27,3,3,0.0017516599,0.020965705,0.04427575,0.9330069,train
PLTR,2024-06-28,1,1,0.018984519,0.96799856,8.3195904e-05,0.012933786,train
PLTR,2024-07-01,3,3,0.023021294,0.0048960177,0.11601193,0.85607076,train
PLTR,2024-07-02,3,3,0.015386175,0.0022822153,0.0144653935,0.96786624,train
PLTR,2024-07-03,3,2,0.10109239,0.0004128697,0.4821549,0.41633984,train
PLTR,2024-07-05,3,3,0.045714553,0.08528022,0.0024712775,0.86653394,train
PLTR,2024-07-08,1,1,0.0003059273,0.99561125,0.00013451643,0.003948354,train
PLTR,2024-07-09,3,2,0.00036011933,0.008311735,0.53138536,0.45994273,train
PLTR,2024-07-10,3,3,0.4930741,0.0015727961,0.011383675,0.49396938,train
PLTR,2024-07-11,3,3,0.4510067,0.0098541295,0.005047612,0.53409153,train
PLTR,2024-07-12,3,2,0.008291268,0.00014618816,0.8556684,0.13589409,train
PLTR,2024-07-15,1,1,0.0010354652,0.9542565,0.004236398,0.040471666,train
PLTR,2024-07-16,1,1,0.00042454834,0.9921401,0.00012728521,0.0073080827,train
PLTR,2024-07-17,2,2,0.00049519073,0.00012581702,0.9703528,0.02902613,train
PLTR,2024-07-18,3,2,0.0004276049,0.0005532178,0.8734765,0.12554264,train
PLTR,2024-07-19,3,2,0.0005027535,0.025662627,0.64318085,0.33065382,train
PLTR,2024-07-22,3,3,0.027775811,0.00045881624,0.3298333,0.641932,train
PLTR,2024-07-23,0,0,0.9715243,0.0061929557,0.00032669335,0.021956036,train
PLTR,2024-07-24,0,0,0.75997573,0.0027255865,0.011904675,0.22539404,train
PLTR,2024-07-25,1,1,0.026794052,0.8487502,0.00071434514,0.12374136,train
PLTR,2024-07-26,3,3,0.008496727,0.013290274,0.03864246,0.93957055,train
PLTR,2024-07-29,1,1,0.00230394,0.9848179,0.00013258062,0.012745566,train
PLTR,2024-07-30,1,1,0.00042760352,0.9398491,0.0062107844,0.05351245,train
PLTR,2024-07-31,3,3,0.0008417588,0.0033162457,0.47988793,0.5159541,train
PLTR,2024-08-01,1,1,0.0015774871,0.6769116,0.028892841,0.29261807,train
PLTR,2024-08-02,1,1,0.07477161,0.8962669,0.00012476965,0.028836846,train
PLTR,2024-08-05,3,3,0.0011249257,0.0007528828,0.4589431,0.5391791,train
PLTR,2024-08-06,3,3,0.0041289595,0.0006350913,0.32049203,0.6747439,train
PLTR,2024-08-07,3,1,0.01935509,0.6388565,0.00085485005,0.34093356,train
PLTR,2024-08-08,3,3,0.009237556,0.00050747936,0.36441645,0.6258385,train
PLTR,2024-08-09,2,2,0.00013055286,0.0002579084,0.9453996,0.05421198,train
PLTR,2024-08-12,2,2,0.0008398789,3.6882986e-05,0.977625,0.021498265,train
PLTR,2024-08-13,0,0,0.9403357,0.020170549,0.00026831927,0.03922539,train
PLTR,2024-08-26,1,1,0.00039296816,0.99292094,0.00011718125,0.006568974,train
PLTR,2024-08-27,3,1,0.002346606,0.7896541,0.0030845008,0.20491485,train
PLTR,2024-08-28,1,1,0.001565756,0.98194534,0.00038774405,0.016101222,train
PLTR,2024-08-29,1,1,0.0021283096,0.8505363,0.0039575496,0.14337787,train
PLTR,2024-08-30,2,2,0.0006932529,0.00034739834,0.90733856,0.091620855,train
PLTR,2024-09-03,2,2,0.00022518306,0.0012621788,0.77020395,0.22830859,train
PLTR,2024-09-04,3,3,0.32650456,0.032999095,0.0048096757,0.6356867,train
PLTR,2024-09-05,1,1,0.00068324385,0.9617258,0.002171211,0.035419766,train
PLTR,2024-09-06,1,1,0.01174828,0.9655208,0.000110453686,0.022620423,train
PLTR,2024-09-09,2,2,0.0005973939,0.00051578874,0.80553555,0.19335125,train
PLTR,2024-09-10,2,2,0.000108634136,0.000111264104,0.97753155,0.02224851,train
PLTR,2024-09-11,1,1,0.01981693,0.9156232,0.0010530424,0.063506916,train
PLTR,2024-09-12,3,3,0.15683538,0.04792107,0.013316378,0.7819271,train
PLTR,2024-09-13,1,3,0.0041357772,0.30230367,0.017893253,0.6756673,train
PLTR,2024-09-16,1,1,0.0014736893,0.9928871,7.228954e-05,0.005566926,train
PLTR,2024-09-17,1,1,0.002516944,0.9932712,4.9169736e-05,0.004162675,train
PLTR,2024-09-18,3,3,0.35811403,0.00016595678,0.16698483,0.4747352,train
PLTR,2024-09-19,2,2,0.0010687463,9.172985e-05,0.9496843,0.049155276,train
PLTR,2024-09-20,2,2,0.029819766,0.0005044735,0.57323337,0.39644238,train
PLTR,2024-09-23,3,3,0.31223673,0.0063430965,0.0037386068,0.67768157,train
PLTR,2024-09-24,3,3,0.0008844407,0.0009647556,0.3028192,0.69533163,train
PLTR,2024-09-25,1,1,0.0011653731,0.9846519,0.00016750129,0.0140152145,train
PLTR,2024-09-26,0,0,0.9351776,0.0014712991,0.0010928642,0.062258177,train
PLTR,2024-09-27,1,1,0.006134363,0.98684096,6.648647e-05,0.006958207,train
PLTR,2024-09-30,1,1,0.00038045386,0.9200648,0.0029375462,0.07661721,train
PLTR,2024-10-01,2,2,0.0019612757,0.00021907807,0.8202191,0.17760052,train
PLTR,2024-10-02,1,1,0.0011395975,0.9625572,0.0007843436,0.035518866,train
PLTR,2024-10-03,3,3,0.0068943435,0.026484275,0.062224533,0.90439683,train
PLTR,2024-10-04,0,0,0.9086159,0.000543408,0.0033585476,0.0874822,train
PLTR,2024-10-07,1,1,0.0011939785,0.91487783,0.00473524,0.07919288,train
PLTR,2024-10-08,3,3,0.00037302994,0.009183308,0.35812643,0.6323172,train
PLTR,2024-10-09,3,2,0.0010471494,0.00084857544,0.7154515,0.28265277,train
PLTR,2024-10-10,3,3,0.002844686,0.0045712707,0.22323099,0.769353,train
PLTR,2024-10-11,2,3,0.0035436964,0.0020256613,0.47695735,0.5174733,train
PLTR,2024-10-14,1,1,0.27679583,0.43791386,0.0020870005,0.28320327,train
PLTR,2024-10-15,1,1,0.0013567912,0.5818763,0.027388288,0.38937867,train
PLTR,2024-10-16,3,3,0.0014893186,0.3496746,0.012814727,0.6360213,train
PLTR,2024-10-17,1,1,0.0014046796,0.95824414,0.00039244152,0.039958768,train
PLTR,2024-10-18,3,3,0.00145788,0.0012448719,0.4594898,0.53780746,train
